id,year,university,title,abstract
51885,2020,UIN Syarif Hidayatullah Jakarta,Estimasi parameter pada model regresi linier menggunakan metode bayesian dengan distribusi prior konjugat dan non-informatif jeffreys,teliti kaji estimasi parameter model regresi lembap udara suhu udara tekan udara sinar matahari curah hujan metode bayesian pandang parameter variabel acak distribusi prior prior konjugat informatif jeffrey asumsi error model distribusi normal distribusi prior konjugat oleh posterior distribusi normal multivariat parameter invers gamma parameter distribusi prior informatif jeffreys oleh posterior distribusi multivariat parameter invers gamma parameter estimasi parameter estimasi titik estimasi interval data oleh balai meteorologi klimatologi geofisika bbkmg wilayah dasar signifikansi parameter metode bayesian parameter signifikan lembap udara pengaruh signifikan suhu udara sinar matahari curah hujan nilai estimasi parameter oleh bangkit sampel nilai bangkit distribusi priornya simulasi markov chain monte carlo mcmc algoritma gibbs sampler nilai estimasi titik oleh iterasi hasil nilai prior estimasi interval hasil nilai beda prior konjugat oleh prior informatif jeffreys oleh
51901,2020,UIN Syarif Hidayatullah Jakarta,Prakiraan harga saham PT. Unilever Indonesia (Tbk) menggunakan holts weighted exponential moving average,salah ilmu dunia statistik prakira time series runtun analisis data runtun pilih model sesuai data salah pola data runtun trend teliti tulis gabung metode weighted moving average holts double exponential smoothing wema analisis pola data trend tulis data harga tutup saham unilever unvr ambil januari desember metode wema banding metode weighted exponential moving average wema holts double exponential smoothing pilih parameter baik optimasi generalized reducted gradient tools solver excel nilai kecil data train nilai mape hitung cari metode baik prakira data test hasil metode wema milik nilai mape kecil metode pakai prakira harga saham unvr
52587,2020,UIN Syarif Hidayatullah Jakarta,Aplikasi suku bunga konstan dan suku bunga stokastik dalam perhitungan aktuaria asuransi dwiguna,skripsi bahas hitung premi asuransi jiwa dwiguna tingkat bunga konstan tingkat bunga stokastik mana tingkat bunga stokastik model vasicek parameter parameter model vasicek estimasi metode ordinary least square data tingkat bunga tahun publikasi bank data tentu tingkat bunga bangkit tingkat bunga vasicek teliti tingkat bunga hasil laki laki perempuan usia kontrak premi tahun acturial present value benefit asuransi dwiguna cenderung suku bunga konstan banding tingkat bunga stokastik nilai hitung premi benefit tinggi oleh hitung tingkat bunga konstan premi tahun benefit tingkat bunga stokastik cenderung hitung tingkat bunga banding tingkat bunga vasicek dasar hasil anova arah premi tahun benefit milik beda signifikan bangkit tingkat bunga beda
52588,2020,UIN Syarif Hidayatullah Jakarta,Analisis variasi parameter tektonik gempa bumi secara spasial dan temporal menggunakan metode robust fitting pada Wilayah Sulawesi Tengah dan Gorontalo,gempa bumi bencana alam sulit prediksi akibat korban jiwa potensi gempa bumi wilayah ajar kondisi tektonik aktivitas gempa bumi wilayah salah satu hitung parameter tektonik nilai sama gutenberg richter teliti bahas hitung nilai spasial temporal metode robust fitting wilayah sulawesi gorontalo hasil variasi spasial nilai nilai kisar nilai rendah wilayah sesar palu koro subduksi lempeng laut sulawesi hasil variasi temporal nilai gempa bumi sulawesi gorontalo dahulu turun nilai nilai wilayah jadi prekursor gempa bumi
52518,2020,UIN Syarif Hidayatullah Jakarta,Perhitungan Cadangan Premi Bersih Tahunan Asuransi Kesehatan Individu Perawatan Rumah Sakit dengan menggunakan Distribusi Eksponensial dan Distribusi Log-Logistik,tambah usia risiko orang kena sakit awat rumah sakit butuh jamin biaya atas kurang biaya awat rumah sakit salah upaya atas ikut asuransi sehat individu awat rumah sakit oleh benefit hari rawat rumah sakit teliti bahas hitung cadang premi bersih tahun asuransi sehat individu awat rumah sakit asumsi fungsi survival tabel mortalita distribusi eksponensial distribusi logistik fungsi survival peran hitung peluang tahan hidup pengaruh besar nilai premi bersih tahun cadang premi bersih tahun asuransi sehat individu awat rumah sakit jenis asuransi asuransi sehat individu awat rumah sakit janji teliti oleh hasil hitung premi tahun cadang premi bersih tahun asuransi sehat individu awat rumah sakit distribusi logistik nilai banding hasil hitung distribusi eksponensial
52928,2020,UIN Syarif Hidayatullah Jakarta,Perhitungan cadangan manfaat asuransi jiwa endowmen semikontinu menggunakan metode full preliminary term,asuransi jiwa uang bayar tanggung tanggung anuitas diskrit uang tanggung bayar premi semikontinu teliti premi bayar kala semester kuartal gantung kontrak tanggung tanggung usaha asuransi janji santun tanggung alami janji mati tanggung hidup polis santun usaha asuransi hitung cadang manfaat hitung dana butuh klaim masa rugi teliti hitung cadang manfaat metode prospektif metode full preliminary term hasil hitung dasar besar bayar tahun premi laki laki banding premi perempuan cadang prospektif hasil cadang banding cadang full preliminary term nilai cadang nila
55333,2020,UIN Syarif Hidayatullah Jakarta,"Peramalan realisasi penerimaan Pemerintah Provinsi di Indonesia menggunakan model grey-markov (1,1)",perintah daerah tanggung tingkat sejahtera masyarakat daerah jalan bangun bidang optimal terima daerah provinsi proyeksi realisasi terima perintah provinsi hasil teliti tunjuk cocok data variabel retribusi bhbp dapat biaya daerah tingkat akurasi model akurat akurat data ikut pola data tren alami fluktuasi model data variabel pajak tingkat akurasi akurat model dasar nilai koefisien variansi nilai tingkat akurasi amal kurang nilai tingkat akurasi amal
55373,2020,UIN Syarif Hidayatullah Jakarta,Perhitungan dan pengelolaan premi asuransi jiwa syariah mix model (mudharabah-wakalah),skripsi bahas hitung kelola premi tahun asuransi jiwa syariah jangka unsur tabung konsep tingkat bunga ganti return investment ubah stokastik ikut tipe vasicek simulasi monte carlo cari premi tabarru mana asumsi nilai janji asumsi santun asumsi premi tahun kecil laki laki perempuan usia janji premi tahun besar laki laki perempuan usia janji tambah usia serta janji premi bayar nilai premi bayar serta laki laki bayar premi banding serta perempuan mekanisme kelola premi bagi premi tahun premi tabarru premi tabung premi tabung investasi untung bagi serta usaha premi tabarru biaya operasional underwriting cadang premi komisi sisa investasi bayar klaim sisa bagi serta usaha
55012,2020,UIN Syarif Hidayatullah Jakarta,Filogenetik felidae (kucing) menggunakan hidden markovmodel,kelompok mana anggota anggota milik sama anggap milik hubung rekonstruksi hubung kerabat organime perlu dekat salah satu filogenetika baris alas guna dekat simpan informasi genetic organisme metode statistika kembang identifikasi segmentasi baris salah satu hidden markovmodel teliti cari tingkat cocok spesies kucing pohon filogenetik felidae meng metode beda hasil persentase hasil national centerforbiotechnologyinformation ncbi teliti utama selesai algoritma maju mundur algoritma baum welch algoritma viterbi dasar hasil hitung algoritma temu pasang spesies milik tingkat cocok pasang felis chaus felis margarita milik tingkat cocok pasang felis chausdan nigripes pasang felis chaus silvestris milik tingkat cocok pasang milik beda persentase hasil ncbi beda besar pasang felis chaus nigripes pasang felis chaus felis silvestris
53075,2020,UIN Syarif Hidayatullah Jakarta,Analisis sistem rekomendasi data rating airbnb menggunakan inisialisasi non-negative double singular value decomposition pada metode non-negative matrix factorization,juta duduk keluar miliar dollar amerika bidang travel akomodasi banyak dana gelontor sebab muncul aplikasi bidang online travel agent salah satu airbnb milik data rating kumpul data airbnb rancang sistem rekomendasi sistem rekomendasi bantu guna tentu inap sesuai suka butuh teliti coba usul teliti teknik collaborative filtering dasar preferensi guna metode negative matrix factorization inisial negative double singular value decomposition nndsvd hasil uji cross validation hasil baik nilai root mean square error rmse running time menit inisial nndsvd nilai inisial random oleh nilai rmse running time menit
55672,2020,UIN Syarif Hidayatullah Jakarta,Aplikasi eksploratif tren dan distribusi hashtag pada media sosial twitter secara real-time,teliti coba kembang aplikasi eksplorasi data twitter real time topik tentu upaya atas oleh informasi bahas tangan deteksi outlier metode beda tipe data univariat multivariat sesuai metode data banding metode timbang akurasi olah hasil pilih metode standar deviasi data univariat pemrosesan detik salah prediksi akurasi tipe data multivariate isolation forest unggul akurasi proses detik dataset bangkit dasar informasi hasil aplikasi dirumahaja unggah kunci virus corona ingat masyarakat aktivitas rumah moga informasi bantu guna rangkum topik tingkat urgensi mitigasi bencana
55070,2020,UIN Syarif Hidayatullah Jakarta,Estimasi Conditional Value At Risk (CVAR) menggunakan fungsi clayton copula,teliti bahas conditional value risk cvar metode copula keluarga copula archimedean clayton clayton copula estimasi nilai ektrem milik korelasi kuat return korelasi variabel random kendalls spearmans anggap cocok fungsi copula tuju tulis skripsi terap clayton copula estimasi cvar portofolio saham hitung risiko cvar fungsi copula milik unggul hasil oleh akurat cvar informasi buruk data data tutup saham aneka tambang vale hasil saham milik korelasi kuat korelasi kendalls korelasi spearmans hasil estimasi cvar korelasi kendalls tingkat percaya tingkat percaya tingkat percaya oleh estimasi cvar kait spearman saham tingkat percaya oleh nilai tingkat percaya oleh tingkat percaya oleh
55025,2020,UIN Syarif Hidayatullah Jakarta,"Prediksi volume angkutan penyeberangan lintas Merak-Bakauheni berdasarkan model grey-markov (1,1)",labuh merak lintas merak bakauheni salah labuh sibuk labuh perhati usaha kelola labuh tingkat fasilitas cegah antisipasi tesebut teliti teliti amal volume angkut seberang lintas merak bakauheni tumpang kendara teliti tuju angka volume angkut seberang lintas merak bakauheni metode amal model grey markov salah metode amal data data sedia teliti batas model grey markov modifikasi model grey rantai markov mana kali differerensial variabel teliti unggul model grey bantu metode amal data minimal data asumsi variabel teliti tumpang kendara model grey pilih model grey data fluktuatif model modifikasi analisis rantai markov tingkat akurasi nilai amal hasil teliti tumpang tingkat kendara alami turun angka prediksi tingkat akurasi
56318,2021,UIN Syarif Hidayatullah Jakarta,Jaringan Tagar Vos: studi kasus data percakapan media sosial tentang Covid-19 di Indonesia,dunia hadap jadi muncul virus corona sakit covid wuhan china sebar cepat penjuru dunia atas sebar covid negara terap bijak batas mobilitas lockdown batas picu aktivitas dunia maya tingkat media sosial salah media sosial twitter guna twitter pakai tanda pagar tagar indeks kunci topik agam tagar kait covid motivasi tulis bentuk jaring graf tagar cari informasi kait bincang covid media sosial teliti tulis bentuk jaring graf data tagar media sosial metode visualization similarities teliti data cuit hasil jaring graf tagar informatif teliti oleh informasi tambah model text mining analisa jaring sosial
55072,2021,UIN Syarif Hidayatullah Jakarta,Perhitungan dana pensiun dipercepat dengan metode individual level premium dan metode projected unit credit,banyak pegawai pensiun prediksi atur usaha ketat akibat besar peluang pegawai pensiun usia pensiun normal pensiun kondisi usaha kondusif faktor besar pegawai putus pensiun teliti tuju hitung iur normal wajib aktuaria metode individual level premium metode projected unit credit program pensiun cepat studi data sekunder asal dana pensiun studi hasil hitung iur normal metode individual level premium kerja kerja banding metode projected unit credit akibat hitung iur normal metode individual level premium terpa kerja akibat iur normal metode individual level premium sifat konstan serta dekat usia pensiun banding balik iur normal metode projected unit credit terpa kerja akibat iur normal alami naik tahun wajib aktuaria metode projected unit credit alami naik signifikan banding naik metode individual level premium datar
55664,2021,UIN Syarif Hidayatullah Jakarta,Evaluasi premi asuransi jiwa joint life pasangan suami istri dengan menggunakan copula clayton,skripsi bahas hitung premi tahun asuransi jiwa joint life jangka asumsi bebas bebas copula clayton tingkat suku bunga teliti asumsi janji santun asumsi premi tahun kecil oleh asuransi jiwa joint life asumsi bebas copula clayton pasang suami istri usia suami usia istri asumsi mana parameter premi tahun besar oleh asuransi jiwa joint life asumsi bebas pasang suami istri mana usia suami usia istri harga premi pasang suami istri asumsi bebas copula clayton murah banding harga premi hitung asumsi bebas sebab simpang asumsi bebas harga premi dekat harga premi pasang suami istri asumsi bebas
56135,2021,UIN Syarif Hidayatullah Jakarta,Perhitungan premi dan simulasi asuransi jiwa berjangka n-tahun Syariah model wakalah menggunakan tipe langevin dan tipe vasicek,skripsi bahas hitung premi simulasi asuransi jiwa jangka dasar prinsip prinsip syariah model wakalah tipe langevin vasicek banding hasil tipe laki laki usia konsep tingkat suku bunga beda asuransi metode konvensional syariah skripsi konsep tingkat suku bunga nilai return investment ubah stokastik ikut model tipe langevin vasicek simulasi monte carlo sama diferensial stokastik tipe langevin vasicek nilai tentu nilai premi tahun asumsi nilai tipe langevin vasicek nilai premi tahun surplus total serta usia hasil tipe langevin hasil tipe vasicek laki laki usia premi tahun hasil tipe langevin tipe vasicek surplus total hasil tipe langevin tipe vasicek
55601,2021,UIN Syarif Hidayatullah Jakarta,Penyelesaian masalah infiltrasi saluran irigasi alur dengan root water uptake menggunakan dual reciprocity boundary element method dengan skema prediktor-korektor,teliti bahas infltrasi salur irigasi alur bentuk trapezium serta root water uptake jenis tanah homogen model matematika infiltrasi sama richard sama richard transformasi transformasi kirchhoff variabel mens konstanta mens sama helmholtz modifikasi dual reciprocity boundary element method drbem skema prediktor korektor solusi numerik sama helmholtz modifikasi oleh solusi oleh nilai numerik potensi hisap kandung fungsi serap akar hitung serap akar beda beda distribusi akar tanam hitung banding
55491,2021,UIN Syarif Hidayatullah Jakarta,Interpolasi konsentrasi zat padat terlarut pada air tanah menggunakan metode kokriging multivariabel sekunder,metode kokriging metode interpolasi estimasi variabel manfaat korelasi silang variabel teliti tuju aplikasi metode kokriging estimasi konsentrasi padat larut konsentrasi daya hantar listrik sadah wilayah kota tangerang selatan data data sekunder titik lokasi sumur wilayah kota tangerang selatan hasil analisis oleh model variogram teoritis padat larut model spherical variogram silang padat larut daya hantar listrik padat larut sadah daya hantar listrik sadah model baik model linear oleh nilai estimasi padat larut titik lokasi sampel hasil estimasi tunjuk nilai padat larut besar lokasi merpati bintaro pesanggrahan kecil lokasi buar serpong
56309,2021,UIN Syarif Hidayatullah Jakarta,Aplikasi Kalman Filter Pada  Prediksi Kasus Positif Covid-19  DKI  Jakarta,coronavirus disease covid nyata pandemi global lanjut timbul masalah kait sehat masyarakat sebab mati rugi ekonomi upaya tanggulang kendali putus mata rantai covid salah upaya prediksi tambah positif covid prakira ruang isolasi serta tenaga sehat teliti prediksi tambah positif covid dekat kalman filter dasar model ruang bentuk model arima dasar data training tanggal oktober model runtun baik model arima pilih dasar nilai kecil penuh asumsi residual hasil teliti terap algoritma kalman filter model arima forma prediksi toleransi salah banding hasil prediksi model arima
55243,2021,UIN Syarif Hidayatullah Jakarta,Model matematika penyebaran penyakit Covid- 19 dengan penggunaan masker kesehatan dan karantina,teliti kembang model siqdr model sebar sakit covid faktor guna masker sehat karantina populasi bagi tujuh subpopulasi subpopulasi rentan masker sehat masker sehat subpopulasi infeksi masker sehat masker sehat subpopulasi karantina subpopulasi tinggal subpopulasi sembuh bentuk model awal diagram alur sebar sakit covid guna masker sehat karantina hasil oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit kriteria routh hurwitz titik ekuilibrium bebas sakit hasil titik ekuilibrium bebas sakit stabil asimtotik lokal simulasi numerik gambar geometris kait hasil analis hasil simulasi nilai sakit hilang jangka nilai parameter lepas masker sehat besar guna masker sehat kecil nilai tunjuk sakit wabah analis model oleh upaya sakit wabah kurang kontak langung individu infeksi menggunkana masker sehat rumah karantina jaga jarak
56871,2021,UIN Syarif Hidayatullah Jakarta,Model matematika penyebaran virus ebola melalui kontak antar individu dan kontak dengan kelelawar,skripsi kembang model matematika seir sebar sakit ebola vektor kelelawar model sebar sakit ebola vektor kelelawar teliti tambah populasi exposed populasi model seir model bentuk diagram kompartemen alur sebar sakit ebola kontak individu kontak kelelawar bentuk sistem sama differensial linear analis bilang reproduksi dasar dantitik ekuilibrium sistem bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit oleh titik ekuilibrium bebas sakit stabilasimtotik lokal sakit ebola hilang populasi manusia populasi kelelawar analisis stabil titik ekuilibriumendemik simulasi numerik parameter parameter ambil jurnal oleh titik ekuilibrium stabilasim totik lokal sakit ebola wabah populasi manusia populasi kelelawar dasar bilang reproduksi dasar oleh sakit hilang tingkat kontak peluang tular individu tekan populasi kelelawar hilang sakit pengaruh tingkat lahir mati alami tingkat
56315,2021,UIN Syarif Hidayatullah Jakarta,Pemodelan topik agama minoritas di indonesia melalui media sosial twitter menggunakan metode non-negative matrix factorization,bebas lintas informasi twitter picu muncul topik bincang salah satu kait bincang tweet topik agama minoritas oleh baris tweet masalah temu topik kait bincang agama minoritas media sosial twitter bahas topik agama topik kait diskusi agama cenderung bicara guna media sosial twitter kait topik dokumen metode otomatis deteksi topik dekat model bas faktor matriks negative matrix factorization hasil teliti tunjuk muncul topik utama politik perintah sosial budaya asusila terorisme suku kewarganegaraan teknolgi kait topik agama minoritas
56134,2021,UIN Syarif Hidayatullah Jakarta,Aplikasi sistem ekstraksi kata kunci berbahasa indonesia menggunakan algoritma textrank studi kasus data wikipedia Indonesia,teliti kembang aplikasi mesin cari search engine bangun kumpul data ensiklopedia entri data data wikipedia banyak dokumen taut link ensiklopedia akibat butuh sistem ekstraksi kunci dokumen data aplikasi saji teliti algoritma textrank tentu kunci dokumen eksperimen numerik teliti aplikasi bentuk algoritma textrank kombinasi multiword expression hasil akurasi recall mana hasil oleh akurasi banding model hasil algoritma textrank original hasil akurasi recall simpul hasil studi empiris indikasi algoritma textrank multiword expression hasil akurasi recall banding algoritma textrank original parameter kunci aplikasi manfaat mudah guna inti sari rekomendasi kunci cari hasil cari informasi kumpul data
55027,2021,UIN Syarif Hidayatullah Jakarta,Prakiraan jumlah penumpang pelayaran dalam negeri di Pelabuhan Makassar menggunakan model arimax dan feed-forward neural network,teliti tuju model prakira banyak tumpang labuh makassar jangka model arimax feed forward neural network ffnn model arimax variabel eksogen musim idul fitri idul fitri data bulan asal website data bagi data insample data outsample model arimax model residual regresi ganda variable dummy arima seasonal input model ffnn variabel dummy signifikan plot pacf neuron hidden layer akurasi prakira hitung mean absolute percentage error mape hasil prakira tumpang labuh makassar prakira model arimax ikut feed forward neural network model arima
56737,2021,UIN Syarif Hidayatullah Jakarta,Deteksi fake follower instagram  menggunakan catboost classifer,instagram salah media sosial mati masyarakat kalang populer akun instagram banyak follower tingkat follower salah satu beli fake follower diperjualbelikan fake follower akun spam real follower kirim konten spam sebar berita palsu tipu teliti kumpul data fake account kumpul akun instagram negara label akun nyata akun palsu metode catboost classifier deteksi klasifikasi akun instagram kategori fake account latih fold cross validation pilih nilai teknik smote tuju imbang data latih kelas teknik feature selection pilih fitur pengaruh tentu hasil klasifikasi pilih model baik pilih dasar nilai akurasi presisi recall score nilai area under curve daerah kurva receiver operating characteristics model baik hasil model klasifikasi catboost smote feature selection nilai akurasi nilai recall model milik tingkat salah deteksi kelas fake account nilai presisi score nilai butuh latih model detik
56259,2021,UIN Syarif Hidayatullah Jakarta,Evaluasi premi polis joint life pasangan suami istri menggunakan copula frank  Suku Bunga Stokastik,teliti bahas hitung premi tahun asuransi jiwa joint life orang asumsi suami istri peluang mati suami istri asumsi bebas kait peluang mati suami istri dependensi mortalitas copula frank parameter copula frank asumsi suku bunga teliti suku bunga stokastik vasicek langevin mana suku bunga asumsi teliti asuransi jangka janji benefit terima ahli waris asumsi mana benefit mati serta asuransi premi tahun kecil oleh pasang suami istri usia suami usia istri suku bunga tipe langevin nilai suku bunga premi besar pasang suami istri usia suami usia istri suku bunga vasicek nilai sebab nilai suku bunga premi bayar nilai parameter copula frank premi bayar
56340,2021,UIN Syarif Hidayatullah Jakarta,"Model matematika penyebaran penyakit kolera melalui kontak antar individu, sumber air, vektor lalat dan ikan",teliti kembang model siwr model sebar sakit kolera vektor lalat ikan teliti populasi populasi individu populasi patogen populasi vektor lalat populasi vektor ikan populasi individu bagi populasi populasi rentan populasi infeksi populasi removed sembuh mati akibat sakit populasi vektor lalat ikan bagi populasi vektor rentan vektor infeksi model matematika bentuk oleh titik ekuilibrium titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik oleh bilang reproduksi dasar titik ekuilibrium bebas sakit stabilasimtotik lokal simulasi numerik titik ekuilibrium bebas sakit gambar geometris kait hasil analis nilai parameter ambil sumber hasil simulasi numerik jalan analisis sakit hilang wabah analisis model oleh upaya sakit wabah konsumsi obat oralit hindar dehidrasi akibat diare jaga bersih
58148,2021,UIN Syarif Hidayatullah Jakarta,"Pelabelan jumlah ganjil-genap pada graf garengpung Gpm,n",graf titik sisi graf jumlah ganjil genap fungsi injektif rupa meta induksi tentu sifat bijektif kriteria graf label label ganjil genap graf arah milik loop batas titik sisi graf garengpung penuh tiga kriteria skripsi graf garengpung label label ganjil genap
56738,2021,UIN Syarif Hidayatullah Jakarta,Klasifikasi suara dengan ekstraksi ciri mel frequency cepstral coefficients menggunakan machine learni,dewasa kembang teknologi informasi pesat sinyal suara kirim terima data salah satu kenal suara kenal suara variabilitas suara manusia aneka ragam pola suara hasil beda beda agam pengaruh mesin ajar optimal nali pola suara ucap noise hasil pengaruh mesin nali ucap teliti usul teliti metode ekstraksi ciri frequency cepstral coefficients pola suara machine learning random forest classifier nearest neighbor support vector machine model kenal pola suara data data rekam ucap kalimat tayyibah buat model optimasi parameter model grid search teliti oleh hasil evaluasi model baik support vector machine akurasi hasil teliti salah bentuk integrasi ilmu tahu islam
56206,2021,UIN Syarif Hidayatullah Jakarta,"Model matematika penyebaran penyakit coronavirus disease 2019 covid-19 dengan vaksinasi, isolasi mandiri, dan karantina di Rumah Sakit",teliti kembang model sveiqr model sebar sakit covid faktor guna vaksinasi isolasi mandiri karantina rumah sakit populasi bagi tujuh subpopulasi subpopulasi rentan subpopulasi vaksinasi tahap subpopulasi laten subpopulasi infeksi subpopulasi karantina isolasi mandiri karantina rumah sakit subpopulasi sembuh model matematika bentuk oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik bilang reproduksi dasar titik ekuilibrium bebas sakit stabil asimtotik lokal simulasi numerik titik ekuilibrium bebas sakit gambar geometris kait hasil analis nilai parameter ambil sumber hasil simulasi numerik jalan analisis sakit hilang tetap populasi analisis model oleh upaya sakit wabah kurang kontak langsung individu infeksi jaga bersih isolasi mandiri karantina rumah sakit jaga jarak
56263,2021,UIN Syarif Hidayatullah Jakarta,Analisis faktor-faktor risiko yang mempengaruhi jumlah kasus tuberkulosis (tbc) di provinsi jawa barat tahun 2018 menggunakan pendekatan geographically weighted negative binomial regression gwnbr,skripsi bahas faktor faktor pengaruh metode geographically weighted negative binomial regression gwnbr perhati aspek spasial kernel adaptive bisquare matrik bobot variabel prediktor persentase rumah tangga perilaku hidup bersih sehat phbs padat duduk persentase rumah tangga miskin persentase imunisai bacille calmette guerin persentase rumah tangga milik rumah sehat derita tenaga medis dasar variabel pengaruh model gwnbr kelompok kabupaten kota jawa barat faktor phbs pengaruh derita kelompok kabupaten kota faktor padat duduk pengaruh sembilan kelompok kabupaten kota faktor persentase rumah tangga milik rumah sehat pengaruh tujuh kelompok kabupaten kota
56371,2021,UIN Syarif Hidayatullah Jakarta,Peramalan nilai tukar rupiah dan indeks saham dow jones terhadap harga minyak mentah dunia menggunakan metode vector autoregresive exogenous varx,kondisi nilai tukar mata uang rupiah dollar indeks saham jones periode butuh model prediksi data runtun multivariate model analisis runtun multivariate salah satu vector autoregressive exogenous varx model varx model deret multivariat variabel endogen variabel eksogen tuju teliti model varx sesuai kira data nilai tukar rupiah dollar amerika indeks saham model sesuai varx penuh asumsi white noise distribusi normal multivariat hasil amal nilai mape nilai tukar rupiah dollar amerika saham
56341,2021,UIN Syarif Hidayatullah Jakarta,Model matematika transmisi human papillomavirus hpv pada penyakit kanker serviks,teliti model svictr model transmisi human papillomavirus sakit kanker serviks populasi bagi enam subpopulasi subpopulasi rentan subpopulasi vaksinasi vaksin efektif subpopulasi infeksi virus populasi idap kanker serviks subpopulasi treatment kanker serviks subpopulasi removed model bentuk oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekulibrium endemik bilang reproduksi dasar titik ekuilibrium bebas sakit stabil asimtotik lokal simulasi numerik titik ekuilibrium bebas sakit aku gambar geometris kait hasil analis nilai parameter ambil sumber hasil analisis numerik sesuai analisis sakit hilang tetap populasi berdasarakan analisis sensitivitas parameter pengaruh laju kontak individu infeksi laju individu vaksinasi
56308,2021,UIN Syarif Hidayatullah Jakarta,Prakiraan harga saham menggunakan artificial neural network dengan  Algoritma backpropagation  Studi Kasus: Harga Penutupan Saham Bulanan PT. Indofood Sukses Makmur  Tbk,artificial neural network sistem pemrosesan informasi rupa jaring syaraf manusia terap aplikasi salah satu prakira backpropagation algoritma prakira harga saham data teliti data buka tinggi rendah tutup saham indofood sukses makmur indf ambil januari desember teliti tentu arsitektur baik prakira harga saham banding guna neuron hidden layer nilai learning rate hasil tunjuk model algoritma backpropagation baik neuron hidden layer nilai learning rate nilai mape tahap latih tahap uji
56386,2021,UIN Syarif Hidayatullah Jakarta,"Penerapan model threshold vector autoregressive untuk memprediksi cadangan devisa indonesia  Studi Kasus: cadangan devisa, ekspor, impor, dan inflasi periode januari 2010-juli 2019",teliti bahas terap model threshold vector autoregressive tvar prediksi cadang devisa model tvar tangkap linearitas alih rezim efek asimetris multiple equilibria model tvar teliti fokus alih rezim data cadang devisa nilai ekspor nilai impor nilai inflasi periode januari juli model tvar threshold bagi rezim rezim rezim nilai mape model tvar threshold nilai model prediksi model prediksi cadang devisa enam periode agustus januari
58035,2021,UIN Syarif Hidayatullah Jakarta,Batas atas bilangan dominasi sisi pada graf bunga matahari (SFn),bagisti batas bilang dominasi sisi graf bunga matahari bimbing yanne irene wisnu aribowo graf graf arah hingga himpun kosong titik himpun sisi himpun dominasi sisi graf himpun sisi graf muat tetangga salah anggota tetangga bilang dominasi sisi notasi kardinalitas minimum himpun dominasi sisi graf tulis bahas batas bilang dominasi sisi graf bunga matahari batas bilang dominasi sisi graf bunga matahari
56775,2021,UIN Syarif Hidayatullah Jakarta,Estimasi cadangan klaim  menggunakan metode bornhuetter-ferguson  studi kasus: data workers’ compensation  Periode 2010-2019,cadang klaim usaha asuransi cadang bayar klaim lapor penuh syarat bayar salah metode mempreiksi cadang klaim bornhuetter ferguson dasar metode gabung informasi dapat premi hitung unggul metode oleh error atas lemah utama metode chain ladder teliti prosedur estimasi cadang klaim metode bornhuetter ferguson proses repricing data klaim workers compensation periode asal national association insurance commissioners hasil estimasi cadang klaim data nilai mean absolute precentage error mape prediksi cadang klaim kategori studi
56882,2021,UIN Syarif Hidayatullah Jakarta,Identifikasi aktor terpenting penyebaran  Informasi covid-19 berdasarkan komentar  netizen di twitter menggunakan metode  Katz centrality,pandemi covid landa sebab perintah keluar imbau kurang batas aktivitas rumah batas picu aktivitas masyarakat guna internet tingkat tingkat guna internet dampak marak jejaring sosial masyarakat bagi informasi milik jejaring sosial twitter cakap topik jejaring sosial pola interaksi guna jejaring sosial tanggap masyarakat identifikasi aktor informasi sebar covid teliti tulis metode analisis jejaring sosial relasi guna twitter representasi graf graf bentuk analis ukur katz centrality identifikasi aktor pengaruh teliti hasil aktor pengaruh dasar ukur katz receive centrality jokowi nilai dasar ukur katz broadcast centrality airinnzbergincu nilai
56731,2021,UIN Syarif Hidayatullah Jakarta,Deteksi anomali pada data web traffic  menggunakan long short term memory bertumpuk,tingkat guna layan internet sebab potensi jahat jaring internet agam salah upaya bentuk sistem aman jaring internet deteksi anomali deteksi anomali tuju temu perilaku simpang guna internet perilaku guna internet traffic data kirim terima orang orang unjung situs teliti deteksi anomali long short term mermory lstm tumpuk optimal model lstm window size sliding window studi deteksi anomali dataset riil traffic yahoo webscope hasil data oleh sensitivitas area under curve data pilih window size pengaruh nilai sensitivitas
