id,year,university,title,abstract
34111,2020,UIN Sunan Gunung Djati Bandung,Estimasi paramter asosiasi Goodman Kruskal Lambda.,data kategori data kelompok kategori data kategori milik ukur asosiasi asosiasi nominal asosiasi ordinal asosiasi nominal ukur kuat hubung asosiasi ordinal ukur kuat hubung arah hubung ukur asosiasi kategori nominal lambda kenal goodman kruskal lambda ukur populer popularitas interpretasi sederhana kurang proporsional error prediksi kategori amat acak kategori goodman kruskal lambda ukur asimetris milik hubung sifat arah ukur milik batas independensi tindak ambil nilai positif kurang kenal ukur alternatif modifikasi sederhana goodman kruskal lambda komponen peluang modifikasi goodman kruskal lambda peluang sampel multinominal frekuensi amat ukur populasi peluang gabung marjinal bangun interval percaya estimasi sampel duga
32439,2020,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan refleksif sisi pada Graf Bunga Matahari (SFn).,graf bunga matahari graf graf roda titik pusat graf lingkar titik tambah titik mana hubung titik hubung titik graf bunga matahari milik titik sisi label refleksif atur sisi graf bunga matahari definisi milik label sisi label titik mana label label refleksif atur sisi graf bunga matahari sisi beda nilai kecil graf bunga matahari milik label atur sisi nilai refleksif sisi graf bunga matahari notasi
32479,2020,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan sisi pada graf hasil kali Comb Cm dan Sn.,label titik nama label atur sisi graf sisi beda mana bobot sisi nilai minimum graf milik label atur sisi nama nilai ketakteraturan sisi notasi skripsi tentu nilai nilai ketakteraturan sisi graf kali comb
34276,2020,UIN Sunan Gunung Djati Bandung,Estimasi parameter distribusi length biased weighted eksponensial dan length biased weighted weibull.,abstrak distribusi bobot salah alternatif distribusi kontinu distribusi normal sesuai tuju peristiwa jadi data analis distribusi normal data survival data daya tahan hidup makhluk hidup data survival milik menceng analis distribusi normal hasil sesuai distribusi khusus distribusi length biased size biased skripsi kenal kelas khusus distribusi bobot distribusi length biased eksponensial bobot lbwed length biased weibull lbwwd karakteristik distribusi tentu mean variansi tahan hidup survival gagal hazard langkah langkah estimasi parameter distribusi maximum likelihood estimation program estimasi software bantu hitung nilai parameter lbwed lbwwd tentu cocok model data akaike information criterion distribusi length biased weighted eksponensial length biased weighted weibull nilai kecil weighted distribution alternative distribution continous when normal distribution suitable purpose because reality data whose distribution does always follow normal distribution example data failure waiting time this data certain slope that normal distribution less precise still used model data this distribution consists special cases namely bias length distribution size bias this thesis introduces class special cases weighted distributions namely length biased exponential weighted lbwed length biased weibull lbwwd distributions several factors from this distribution have been determined such mean variance survival function failure function hazard estimating steps parameter distribution made using maximum likelihood estimation method program made using software help calculate parameter values from lbwed lbwwd furthermore determine best model using akaike information criterion method length biased exponential weighted weibull distribution which best value best model length biased exponential weighted lbwed distributions model
34530,2020,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan refleksif sisi pada Graf Diamond (Brn).,label graf kaji tarik graf teliti alami kembang dushyant tanna ryan andrea semanicova fenovcikova label refleksif atur sisi graf label total refleksif atur sisi milik label sisi label titik mana rupa bobot sisi beda nilai ketakteraturan refleksif sisi notasi nilai kecil graf milik label refleksif atur sisi skripsi nilai ketakteraturan refleksif sisi graf diamond bukti
34108,2020,UIN Sunan Gunung Djati Bandung,Estimasi parameter model cox proportional hazard dengan data longitudinal.,ukur data longitudinal dasar saji informasi kumpul subjek teliti rangkai data longitudinal model linier model linier efek model linier efek acak model linier gabung efek efek acak model model linier campur ukur longitudinal terkadang laku subjek teliti alami gagal subjek alami gagal survival terkadang praktek subjek teliti alami sensor gabung data cakup informasi longitudinal survival analisis survival hazard jenis laku silang titik model proportional hazard bahas kandung nilai estimasi parameter titik simpang titik model model libat jumlah efek efek acak model linier campur cari nilai estimasi parameter model maximum likelihood estimation dekat newton raphsonuntuk estimasi implisit model linier campur parameter cari dekat newton raphsonbegitupun nilai parameter model proportional hazard bahas
32530,2020,UIN Sunan Gunung Djati Bandung,"Penentuan solusi optimal masalah penugasan dengan menggunakan Metode Divide Column and Subtract One Assignment, Metode Subtract Row and Add One Assignment, dan Metode New Revised Zero's to One's.",riset operasi bicara teknik program salah pemrograman jumpa hidup tugas tugas alokasi sumber tuju tuju teliti optimal kerja kerja minimal biaya keluar usaha vide column subtract assignment subtract assignment revised zeros ones pecah tugas vide column subtract assignment awal bagi biaya biaya kecil kolom kurang biaya biaya minimasi bagi nilai besar kolom kurang nilai nilai maksimasi subtract assignment awal kurang biaya kecil baris tambah biaya biaya minimasi kurang nilai besar baris tambah nilai nilai maksimasi revised zeros ones awal konversi tambah biaya baris kolom bagi biaya biaya kecil baris bagi biaya biaya kecil kolom minimasi bagi nilai besar nilai baris bagi nilai kecil nilai kolom maksimasi dasar tiga hasil solusi optimal beda iterasi simpul selesai tugas revised zeros ones cepat bantu temu solusi optimal iterasi relatif vide column subtract assignment subtract assignment studi teliti
50315,2020,UIN Sunan Gunung Djati Bandung,"Evaluasi hasil kinerja model persediaan (Q,R) pada penentuan biaya persediaan.",
31150,2020,UIN Sunan Gunung Djati Bandung,Quality Assurance in Islamic Higher Education (Case in UIN Bandung).,tuju utama teliti identifikasi faktor puas siswa proses akademik ajar didik islam tingkat puas percaya puas akademik ajar salah faktor jamin kualitas didik islam populasi teliti mahasiswa sunan gunung djati bandung salah universitas negeri indonesia anggap siswa kuesioner kelompok siswa responden tingkat puas faktor faktor pengaruh selidik identifikasi deskriptif identifikasi aspek jamin kualitas hasil enam aspek milik validitas tentu jamin kualitas didik islam
35952,2020,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah penugasan menggunakan Hungarian method dan Brute Force method dengan Python.,tugas langkah dasar capai target rencana selesai tugas kerja milik tingkat mahir produktifitas beda beda hungarian method brute force method pecah tugas tuju teliti optimal kerja tugas biaya kecil minimasi untung maksimasi guna hungarian method reduksi baris kolom tutup elemen garis vertical horizontal banyak tutup ordo tugas brute force method opsi tugas pilih minimum minimasi maksimum maksimasi teliti selesai hungarian method python brute force method python optimal simpul selesai tugas hungarian method python baik banding brute force method python solusi optimal proses selesai hungarian method cepat optimum banding brute force method
32916,2020,UIN Sunan Gunung Djati Bandung,"Penyelesaian masalah transportasi untuk mencari solusi optimal dengan menggunakan metode ASM, metode Revisi ASM dan metode Improved Exponential Approach.",teliti transportasi selesai revisi improved exponential approach cari solusi optimal kenal abdul quddoos shakeel javaid prof mohd masood khalid solusi optimal solusi karakteristik menitikberatkan reduksi nila indeks kecil langkah tabel transportasi studi kurang nilai baris kolom nilai minimum baris kolom pilih satusatunya hapus baris kolom sedia minta data habis abdul quddoos shakeel javaid prof mohd masood khalid teliti hadir revisi solusi revisi tambah algoritma tambah dummy reduksi gantung tambah baris kolom dummy baris dummy reduksi kolom reduksi baris algoritma algoritma improved exponential approach usul hidayat baik exponential approach beda improved exponential approach exponential approach tambah langkah langkah langkah tambah ambil improved zero point alokasi nilai prioritas alokasi nilai milik penalti eksponen nila milik penalti eksponen nila pilih milik biaya reduksi besar milik penalti eksponen minimum alokasi minta sedia penuh
34054,2020,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi menggunakan metode Total Opportunity Cost Matrix - Minimal Total (TOCM-MT) dan Modified Least Cost Method (MLCM) dengan Metode Modified Distribution (MODI) untuk menentukan solusi optimal.,teliti transportasi tuju oleh biaya minimal transportasi imbang balanced imbang unbalanced transportasi bentuk tabel transportasi data data transportasi imbang baris kolom dummy selesai transportasi langkah tentu solusi layak penuh kendala milik beda tentu transportasi teliti total opportunity cost matrix minimal total tocm kenal bilqis amaliah chastine fatichah erma suryani modified least cost method mlcm kenal selim reza jalal uddin jamal bristy biswas langkah optimal solusi optimal teliti modified distribution modi transportasi selesai oleh biaya minimum hasil banding minimasi biaya baik teliti optimal beda ambil empat total opportunity cost matrix minimal total tocm modified least cost method mlcm oleh biaya minimum
32673,2020,UIN Sunan Gunung Djati Bandung,Penentuan solusi optimal masalah penugasan dengan metode subtract row and add one assignment dan metode divide row and subtract column.,tugas salah pemrograman tugas alokasi sumber tuju tuju minimal biaya keluar maksimal untung teliti terap tugas selesai minimasi maksimasi data imbang balanced data imbang unbalanced studi beda banding solusi optimal subtract assignment vide subtract column subtract assignment awal kurang biaya kecil baris tambah biaya biaya minimasi kurang nilai besar baris tambah nilai nilai maksimasi vide subtract column awal bagi biaya biaya kecil baris kurang biaya biaya kecil kolom minimasi bagi nilai besar baris kurang nilai nilai kecil kolom maksimasi dasar hasil solusi optimal teliti beda beda akibat algoritma ordo entri subtract assignment hasil biaya minimal minimasi banding vide subtract column simpul selesai tugas subtract assignment vide subtract column studi teliti
37380,2020,UIN Sunan Gunung Djati Bandung,Analisis Maximization Assignment Problem Method pada masalah penugasan dengan data seimbang.,teliti tugas imbang maksimasi solusi optimal tugas kerja kerja maximization assignment problem method tuju maksimal untung langkah langkah solusi optimal tugas mana baris kerja kolom kerja baris kolom tambah dummy tentu nilai maksimum baris kurang nilai maksimum nilai tiap baris identifikasi posisi tentu nilai terus baris alokasi pilih nilai terus maksimal hapus baris kolom bersesuain baris milik nilai nilai pilih nilai minimum baris kurang nilai baris nilai minimum alokasi kerja tugas hitung solusi optimal dapat data data random maximization assignment problem method selesai solusi optimal optimal hungarian data mapm selesai solusi optimal hungarian data pengaruh cari opportunity loss beda
33437,2020,UIN Sunan Gunung Djati Bandung,Analisis Maximum Difference Cost Method (MDCM) untuk menyelesaikan masalah penugasan kasus minimasi balanced.,teliti selesai tugas minimasi maximum difference cost method mdcm bentuk tuju solusi optimal tugas cari beda maksimum elemen kurang baris kolom selesai ukur data tuju minimal total biaya keluar usaha selesai mdcm elemen kecil baris kolom rang elemen kecil baris kolom cari beda temu nilai difference maksimum baris kolom kurang reduksi baris kolom teliti mesin tugas kerja mesin tugas kerja mesin tugas kerja mesin tugas kerja mesin tugas kerja tugas tugas solusi optimal biaya minimum
30548,2020,UIN Sunan Gunung Djati Bandung,"Analisis perbandingan Hungarian Method, Maximization Assignment Problem Method, dan Heuristic Method dalam menyelesaikan masalah penugasan.",riset operasi bicara teknik program salah pemrograman temu hidup tugas assignment problem tugas alokasi sumber tuju tuju maksimal keutungan teliti tugas selesai maksimasi studi beda banding solusi optimal hungarian method maximization assignment problem method heuristic method hungarian method awal kurang nilai baris kolom biaya besar maximization assignment problem method cari nilai terus maksimum baris heuristic method tentu nilai maksimum pinalti maksimum baris kolom teliti hungarian method hasil solusi optimal banding maximization assignment problem method heuristic method dasar tiga hasil solusi optimal teliti beda beda akibat algoritma iterasi ordo entri hungarian method efisien banding maximization assignment problem method heuristic method simpul selesai tugas hungarian method maximization assignment problem method heuristic method
38792,2021,UIN Sunan Gunung Djati Bandung,Survival analysis with the Cox Proportional Hazard Method to determine the factors that affect the effectiveness of the PSBB system in various areas affected by the covid-19 pandemic.,batas sosial skala indonesia kenal psbb butuh wilayah kurang covid beda kait implementasi psbb pengaruh psbb jalan efektif masyarakat faktor faktor pengaruh efektivitas psbb asal faktor internal eksternal teliti juni juni teliti faktor faktor milik pengaruh signifikan efektivitas psbb masyarakat daerah implementasi regresi bahaya proporsional analisis efektivitas cbsc komunitas daerah implementasi psbb simpul sosialisasi milik efek signifikan efektivitas psbb
43251,2021,UIN Sunan Gunung Djati Bandung,Analisis kestabilan global menggunakan Lyapunov pada model mangsa pemangsa dengan Stage Structure dan fungsi respon tipe Crowley Martin.,indonesia tugas model mangsa mangsa respon tipe crowley martin libat subpopulasi mangsa remaja mangsa dewasa mangsa model analis titik timbang tentu jenis stabil titik timbang analisis stabil lokal nilai eigen jacobi analisis stabil global lyapunov analisis sensitivitas selidik parameter pengaruh model bangun analisis interpretasi simpul titik koeksistensi sifat stabil asimtotik global penuh simulasi laju transisi tingkat tumbuh populasi mangsa remaja turun tumbuh populasi mangsa dewasa mangsa tingkat english this thesis discusses prey predator model with crowley martin type response function involving three subpopulations namely juvenile prey adult prey predator model will analyzed equilibrium points type stability each equilibrium point will determined local stability analysis carried looking eigen values jacobi matrix while global stability analysis carried using lyapunov function sensitivity analysis carried investigate which parameters were more influential built model based results analysis interpretation concluded that coexistence point globally asymptotically stable satisfy equation furthermore simulation results shown that transition rate increases juvenile prey population growth decreases while adult prey predator population growth increases
42199,2021,UIN Sunan Gunung Djati Bandung,Analisis sensitivitas untuk Model Transmisi Virus Zika.,virus zika zikv flavivirus tular nyamuk kali identifikasi uganda virus zika serang hamil milik resiko lain bawa hamil sebab microcephaly lain otak bayi lahir model usul sebar virus zika tingkat populasi tugas model transmisi virus zika bagi dalam kompartemen manusia rentan manusia infeksi nyamuk rentan nyamuk infeksi model bangun diferensial eksistensi stabil titik analis lokal tanda nilai eigen jacobi diferensial bangun kriteria routh hurwitz analisis stabil nilai eigen kompleks jacobi simulasi dinamik timbang syarat eks syarat stabil tentu titik timbang simulasi analisis sensitivitas parameter parameter uji faktor faktor pengaruh sebar virus zika
37929,2021,UIN Sunan Gunung Djati Bandung,Analisis Part Of Speech (POS) Tagging menggunakan metode HMM Trigram pada data Al-Qur'an.,part speech tagging natural language processing menetukan label kalimat input teknik tagging beda literatur kembang teks bahasa inggris teks bahasa arab masalah dasar model markov sembunyi cari kenal sebut trigram utama tagging vocabulary ambiguitas teliti tagging trigram data teks quran dataset bagi kategori data asal quran corpus kalimat sempurna sederhana kalimat ayat quran pilih coba data teknik validasi silang fold cross validation data klasifikasi data latih data data latih cari emisi transisi uji data algoritma viterbi coba capai akurasi dataset sederhana dataset dataset ayat lengkap part speech tagging part natural language processing determine word label correctly sentence from input given different tagging techniques have been developed some literature english text little arabic text this problem uses method based second hidden markov model which looking words from past known trigram method main problems with tagging vocabulary word ambiguity this study discusses tagging using trigram method text data dataset divided into three categories data derived from quran corpus consisting simple perfect sentences sentences with more than selected verses data experiment carried using cross validation technique namely fold cross validation data classified into those training data test data training data used find emission transition probabilities while data testing uses viterbi algorithm experimental results achieved average accuracy simple dataset medium dataset complete verses dataset
41162,2021,UIN Sunan Gunung Djati Bandung,Penerapan model pembelajaran Numbered Head Togehter berbantuan Geogebra dalam upaya meningkatkan kemampuan berpikir kritis dan Self Efficacy siswa Siswa Dengan Menggunakan Model Pembelajaran.,teliti tuju tingkat mampu pikir kritis siswa ajar numbered head together bantu geogebra teliti quasi eksperimen libat sampel orang analisis data kuantitatif independent anova jalur data rangkum dapat tingkat mampu pikir kritis siswa ajar numbered head together bantu geogebra siswa ajar konvensional nyata nilai tolak tingkat siswa ajar numbered head together ajar konvensional tahu kategori rendah nyata nilai terima tunjuk beda tingkat mampu pikir kritis kategori rendah nilai terima tunjuk beda tingkat mampu pikir kritis siswa mengunakan model ajar numbered head tugether bantu geogebra mengunakan ajar konvensional nilai terima tunjuk interaksi siswa tingkat kategori rendah ajar tingkat mampu self efficacy siswa ajar numbered head together bantu geogebra nyata nilai tolak
42364,2021,UIN Sunan Gunung Djati Bandung,Model linier campuran dua tingkat data longitudinal dalam Indeks Pendidikan Kabupaten Kota Jawa Barat.,data longitudinal data struktur tingkat data tingkat gambar struktur mana unit teliti kelompok dalam unit teliti tingkat tingkat cakup teliti perinci amat ulang unit teliti tingkat wakil tingkat data unit teliti tingkat amat ulang unit teliti cenderung korelasi model linier campur kembang model linier campur analis data longitudinal korelasi salah unggul model linier campur model struktur kovarians wakil efek acak model struktur kovarians tingkat akurasi estimasi parameter efek teliti model linier campur tingkat wakil tingkat amat data longitudinal model stuktur kovarians beda estimasi parameter maximum likelihood parameter efek restricted maximum likelihood reml parameter kovarians model linier campur tingkat aplikasi studi nilai indeks didik wilayah provinsi jawa barat cocok struktur kovarians unstructured cocok karakteristik data indeks didik
47159,2021,UIN Sunan Gunung Djati Bandung,Analisis survival menggunakan metode Random Survival Forest (RSF) dan Cox Proportional Hazard (CPH) pada kasus financial distress perusahaan di Indonesia.,financial distress sulit uang kondisi mana usaha alami sulit tutup wajib kondisi arah bangkrut hindar usaha tahan langsung usaha salah satu faktor prediksi kondisi financial distress faktor faktor prediksi analis analisis survival random survival forest mana salah machine learning analis data survival nilai prediksi pilih pilih faktor faktor prediksi financial distress banding proportional hazard mana analisis survival kenal analis hubung survival kovariat teliti cocok data nilai error index hasil faktor faktor signifikan prediksi kondisi financial distress rasio putar aktiva rasio lancar rasio putar sedia margin laba kotor rasio utang aktiva rasio utang ekuitas margin laba financial distress condition where company difficulty covering obligations that this condition lead bankruptcy avoid this company must able maintain business continuity which knowing what factors predict condition phenomenon distress these predictive factors analyzed means survival analysis using random survival forest method where method used machine learning methods analyze survival data which considered good predicting good selecting variables choosing factors that predict financial distress method compared with proportional hazard method where this method been widely used survival analysis well known analyzing correlation between survival time covariates results study indicate that method suitable method data because cndex error generated smaller than factors that significantly predict financial distress conditions assets turnover ratio current ratio inventory turnover ratio gross profit margin debt assets ratio debt equity ratio profit margin
43438,2021,UIN Sunan Gunung Djati Bandung,"Analisis sensitivitas dan kestabilan global model pengendalian tuberkulosis dengan vaksinasi, latensi dan perawatan infeksi.",tuberkulosis tara sakit aids sakit sebab mati tinggi dunia kendali tuberkulosis vaksinasi latensi awat infeksi skripsi bahas analisis sensitivitas stabil global model kendali tuberkulosis vaksin terapi laten awat infeksi model model bagi kompartemen basic reproduction number batas tentu sebar sakit next generation matrix model hasil titik titik bebas sakit endemik titik stabil asimtotik lokal mana stabil analis kriteria routh hurwitz stabil global mengggunakan lyapunov simulasi dinamik tentu interpretasi titik analisis sensitivitas tentu parameter pengaruh analisis simulasi sensitivitas parameter nila positif parameter nila negatif
43161,2021,UIN Sunan Gunung Djati Bandung,"Penyelesaian masalah penugasan dengan Rafi Aziz Uddin Bhuiyan (RAUB) Method, Hungarian Method, dan Heuristic Method.",teliti terap rafi aziz uddin bhuiyan raub method hungarian method heuristic method selesai tugas minimasi imbang imbang maksimasi imbang imbang banding tiga tentu selesai tugas raub method rancang mudah selesai tugas langkah tetap nilai kecil minimasi tetap nilai besar maksimasi reduksi baris kolom hungarian method modifikasi baris kolom efektifitas heuristic method langkah cari nilai kecil baris kolom minimasi cari nilai besar baris kolom maksimasi hitung pinalti baris kolom dasar tiga hasil solusi optimal teliti tiga hasil solusi optimal beda iterasi beda sebab faktor algoritma ordo variasi nilai entri analisis hungarian method hasil solusi optimal iterasi banding raub method heuristic method simpul tugas selesai hungarian method raub method heuristic method
45097,2021,UIN Sunan Gunung Djati Bandung,Analisis survival waktu diskrit dengan pengambilan sampel peringkat pada pasien covid-19.,indonesia model survival kontinu analisis survival model survival kontinu jadi teliti anggap data diskrit data kontinu sebab interpretasi salah model survival diskrit data survival data diskrit model survival diskrit estimasi logit complementary cari estimasi parameter model logit model complementary maximum likelihood estimation iterasi fisher scoring estimasi implisit model survival diskrit milik lemah rekonstruksi data person oriented data person period sebab data panjang analisis ambil sampel peringkat proses analisis efisien studi data pasien covid rsud kota bandung terap skripsi model logit model complementary studi peluang mati pengaruh usia jenis kelamin komorbid mati pasien covid signifikansi parameter komorbid milik pengaruh signifikan mati pasien covid akaike information criterion model baik model logit model complementary model logit model baik data pasien covid english continuous time survival model most frequently used method survival analysis continuous time survival model usually used when exact time event known researcher taking discrete time data continuous time data then lead wrong results interpretations discrete time survival model used survival data discrete time data discrete time survival model estimated using logit function complementary function method used find parameter estimates logit model complementary model maximum likelihood estimation method with fisher scoring iteration implicit estimation results discrete time survival model weakness reconstructing person oriented data into person period data which causes data very large analysis time extended therefore ranked sampling method used that analysis process becomes more efficient case study covid patients data bandung city hospital carried application method this study logit model complementary model were used case studies determine probability death influence gender comorbidities occurrence death covid patients results parameter significance test stated that comorbidities significant influence occurrence death covid patients akaike information criterion method used find best model between logit model complementary model results show that logit model best model covid patients data
47210,2021,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan refleksif sisi pada Graf Helm (Hn).,indonesia graf definisi milik label sisi label titik mana label label atur refleksif sisi sisi beda nilai kecil milik label atur refleksif sisi nilai refleksif sisi notasi karya tulis nilai ketakteraturan refleksif sisi graf helm english graph defined have edge labeling labeling that total labeling called edges irregular reflexive labeling graph every different edges smallest value which such labelling exists called reflexive edge strength graph denoted this paper discuss reflexive edge strength helm graph
37831,2021,UIN Sunan Gunung Djati Bandung,Modifikasi metode Hungarian untuk penyelesaian masalah penugasan tak seimbang dengan beberapa pekerjaan.,indonesia tugas atur objek laksana tugas tuju minimal biaya maksimal untung studi lieratur banding hungarian hungarian modifikasi selesai tugas hungarian hungarian modifikasi reduksi baris kolom baris kolom milik nilai selesai tugas imbang hungarian tambah dummy kerja tugas operasi mesin hungarian modifikasi tambah dummy kerja tugas operasi mesin aplikasi data random selesai tugas hungarian hungarian modifikasi selesai biaya optimal selesai tugas hungarian modifikasi efektif banding hungarian english assignment problem matter setting objects carry tasks with minimizing costs maximizing profits this literature study hungarian method modified hungarian method compared assignment problem using hungarian method modified hungarian method reducing rows column that each column have value solving imbalance hungarian method needs additional dummy each worker assigned operate machine while modified hungarian method there additional dummy each worker assigned operate more than machine both these method applied into from data solving assignment problem with hungarian method modified hungarian method this case solved with optimum conclusion solving assigment problem usinng modified hungarian method effective using hungarian method
37823,2021,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi untuk mencari solusi dengan pendekatan Minimum Spanning Tree (MST) menggunakan Algoritma Kruskal dan Algoritma Prim.,indonesia teliti selesai transportasi dekat minimum spanning tree algoritma kruskal algoritma prim cari solusi optimal algoritma kruskal algoritma prim algoritma graf cari minimum spanning tree langkah algoritma kruskal urut biaya kecil besar pilih biaya kecil laku hitung sumber sedia minta tuju penuh bentuk minimum spanning tree algoritma kruskal langkah algoritma prim pilih sembarang titik sumber pilih active edge biaya kecil laku hitung sumber sedia minta tuju penuh bentuk minimum spanning tree algoritma prim bentuk minimum spanning tree hasil solusi optimal teliti dekat minimum spanning tree algoritma prim unggul english this study discusses solving transportation problems with minimum spanning tree approach using kruskal algorithm prim algorithm find optimal solutions kruskal algorithm prim algorithm algorithms graph theory find minimum spanning tree steps kruskal algorithm sort costs from highest largest next choose highest cost then calculations looking source supply demand each destination until everything that minimum spanning tree form kruskal algorithm seen meanwhile prim algorithm step choose point source further choose active edge that costs forever thus perform calculations looking source supply demand each destination until everything that minimum spanning tree form prim algorithm visible form minimum spanning tree produces optimal solution from results this study minimum spanning tree approach with prim algorithm superior
43830,2021,UIN Sunan Gunung Djati Bandung,"Penentuan solusi optimal masalah penugasan dengan menggunakan Maximum Average With Minimum Cost Method (MAMCM), Al-Saeedi's Method dan Row Opportunity Cost (ROC) Method.",indonesia teliti terap maximum average with minimum cost method mamcm saeedis method opportunity cost method selesai tugas minimasi balanced unbalanced maksimasi balanced unbalanced banding tiga tentu baik selesai alokasi mamcm baru selesai tugas langkah mamcm tentu nilai baris kolom identifikasi nilai besar tugas nilai kecil baris kolom pilih reduksi baris kolom langkah saeedis method tentu biaya rendah sedia temu selisih biaya penalti pilih biaya tinggi sedia tentu nilai selisih besar nilai selisih penalti tentu biaya rendah kotak beda baris kolom sesuai nilai selisih method langkah temu elemen kecil elemen kecil baris kurang elemen elemen oleh nilai identifikasi baris milik nilai besar pilih elemen nilai kecil baris pilih alokasi sumber tuju reduksi baris kolom suai alokasi inti mamcm solusi optimal iterasi sederhana banding saeedis method method sebab faktor algoritma ordo ragam nilai input simpul tugas selesai mamcm efektif efisien bantu menentukkan solusi optimal solusi iterasi relatif sederhana banding saeedis method method studi pakai teliti english this study discusses application maximum average with minimum cost method mamcm saeedis method opportunity cost method solving assignment problems minimization cases balanced unbalanced maximization case balanced unbalanced then compare three methods determine best solve allocation problemy mamcm most recent method other methods solve assignment problems first step mamcm determine average value each each column identify largest average value make assignments smallest value selected column then reduce rows columns first step mamcm determine average value each each column identify largest average value assign smallest value selected column then reduce rows columns first step saeedi method determine lowest available costs find difference between these costs penalti select highest available costs then determine largest difference value difference values mentioned penalties then determine lowest cost different boxes column that corresponds value greater difference while method method with first step namely finding first smallest element second smallest element each then subtracting these elements obtain value further identification that largest value then select element with smallest value selected then allocate resources with reducing corresponding rows columns after they allocated essence mamcm more optimal solution simpler iterations than saeedi method method this caused several factors including number algorithms number order matrices variety values input matrix therefore concluded that assignment problem solved using mamcm will more effective efficient helping determine optimal solution result because solution better iteration relatively simpler than saeedi method method case studies used research
37306,2021,UIN Sunan Gunung Djati Bandung,Survival analysis with the Cox Proportional Hazard method to determine the factors that affect how long the Large-Scale Social Distancing (LSSD) will applied in various areas affected by the covid-19 pandemic.,studi tentu batas sosial skala indonesia kenal social distance lssd skala harus wilayah kurang covid beda kait implementasi lssd pengaruh lssd jalan efektif masyarakat faktor internal eksternal teliti juni juni faktor faktor milik pengaruh signifikan efektivitas lssd regresi bahaya proporsional dependen teliti lssd simpul sosialisasi milik efek signifikan efektivitas lssd
41353,2021,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi tak seimbang menggunakan Standard Deviation Method (SDM) dan Average Opportunity Cost Method (AOCM) dengan uji optimalitas menggunakan metode Modified Distribution (MODI).,teliti tulis angkat topik transportasi imbang standard deviation method average opportunity cost method aocm solusi layak modified distribution modi optimalitasnya transportasi imbang selesai dummy baris kolom imbang solusi layak hitung nilai standar deviasi baris kolom tentu nilai standar deviasi besar alokasi sedia barang baris kolom hubung solusi layak aocm bentuk elemen elemen nilai reduksi baris reduksi kolom tentu penalti cari selisih elemen kecil elemen kecil baris kolom pilih penalti besar alokasi sedia baris kolom hubung solusi layak tentu optimalitasnya modi optimal hasil dekat optimal terap teliti tugas hasil optimal standard deviation method
47501,2021,UIN Sunan Gunung Djati Bandung,Analisis kontrol optimal dan sensitivitas model SEI nonlinier dengan pengobatan : Studi kasus penularan penyakit Varicella (Chickenpox) atau cacar air.,indonesia varicella chickenpox kenal nama cacar salah jenis sakit tular sebab virus varicella zoster sakit tanda muncul lesi kulit timbul gatal derita sebar sakit kulit derita relatif mudah cepat tular sakit varicella chickenpox ada usia anak anak model representasi sebar sakit varicella chickenpox model seir incidence rate analisis simulasi model sebar sakit seir konstruksi salah kendali sebar sakit awat obat analisis kontrol obat optimal pengaruh treatment obat optimal turun populasi infeksi pontryagin maksimum analis kontrol obat optimal tentu state costate bentuk hamiltonian tentu kontrol nilai kontrol optimal turun besar populasi infeksi pengaruh populasi papar nilai kontrol obat pengaruh populasi papar pengaruh naik reproduksi dasar sebab besar reproduksi dasar turun english varicella chickenpox type infectious disease caused varicella zoster virus this disease which characterized appearance lesions skin causes itching sufferer spread disease through patient skin relatively easy fast transmission until varicella chickenpox still exists more common children mathematical model that represent spread varicella chickenpox seir model with nonliniear incidence rate analysis simulations were carried seir disease spread model that been constructed control spread this disease provide treatment form medication optimal treatment control analysis conducted give effect treatment form optimal treatment reduce number infected population maximum pontryagin method used analyze optimal treatment control determining state equation costate equation forming hamiltonian equation then determining control equation optimal control value reduce size infected population this does affect number exposed populations whatever value control treatment given does affect number exposed population variables that have effect increasing basic reproduction number while other variables cause magnitude basic reproduction number decrease
43114,2021,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan refleksif sisi pada Graf Butterfly(BFn).,label graf salah objek kaji tarik graf teliti alami kembang manfaat label graf rasa peran bidang komunikasi transportasi simpan data komputer geografis dushyant tanna ryan andrea semanicova fenovcikova label
45550,2021,UIN Sunan Gunung Djati Bandung,Metode pendekatan Zero Suffix untuk menentukan solusi optimal pada masalah penugasan.,teliti dekat zero suffix tentu solusi optimal tugas minimasi maksimasi dekat zero suffix milik hitung kondisi suffix value nilai minimal salah tentu solusi optimal milik langkah perinci kerja manual python programming selesai tugas dekat zero suffix cari nilai minimum baris kolom baris kolom rang nilai minimum cari suffix value nilai reduksi baris kolom pilih suffix value besar proses alokasi laku alokasi penuh jumlah solusi optimal minimasi data selesai tugas data ukur tuju minimal total biaya keluar usaha maksimasi data menyelesaiakan tugas data ukur tuju maksimal total untung dapat usaha dekat zero suffix manual python programming hasil solusi optimal guna python efektif data usaha milik ukur data hemat mudah hitung solusi optimal
