id,year,university,title,abstract
42585,2020,UIN Sunan Ampel Surabaya,Evaluasi kualitas pelayanan publik pada kecamatan di Surabaya Selatan berdasarkan tingkat kepuasan masyarakat dengan menggunakan Fuzzy Multicriteria Decision Making (FUZZY MCDM)  - Digilib UIN Sunan Ampel Surabaya,layan publik salah upaya perintah penuh butuh masyarakat kait barang jasa salah jenis layan penting layan publik layan administratif gerak bidang catat sipil indonesia negara otonomi daerah mana tuju utama baik kualitas layan publik sejahtera masyarakat adu kait layan publik kota adu tinggi jawa timur surabaya kota surabaya kota besar indonesia mana surabaya selatan distrik padat tingkat padat duduk jiwa wilayah milik camat kota surabaya padat sebab tumpuk urus dokumen sipil tingkat camat imbang evaluasi kala baik kualitas layan penilitian tuju evaluasi kualitas layan camat surabaya selatan fuzzy multicriteria decision making fuzzy mcdm tahap analytical hierarchy process operasi logika fuzzy technique order performance similarity ideal solution topsis teliti dapat camat baik surabaya selatan camat karang pilang aspek evaluasi sesuai selesai layan camat buruk camat sawah aspek evaluasi sedia media hibur
42235,2020,UIN Sunan Ampel Surabaya,Analisis teori antrian pada sistem pelayanan di BPJS Ketenagakerjaan cabang Karimunjawa Surabaya  - Digilib UIN Sunan Ampel Surabaya,masalah usaha jasa hubung fenomena antri ketidakseimbangan layan butuh langgan proses antri awal datang langgan fasilitas layan tunggu baris antri layan layan tinggal fasilitas layan hidup hari temu fenomena antri layan periksa dokumen layan klaim dana bpjs ketenagakerjaan cabang karimunjawa teliti tuju ukur kerja layan bpjs ketenagakerjaan cabang karimunjawa solusi optimal ambil kurang antri kumpul data teliti observasi amat langsung hitung ukur kerja antri periksa dokumen tingkat guna fasilitas nilai kecil nilai besar banyak langgan antri nilai kecil orang tunggu antri nilai kecil menit nilai besar menit banyak langgan nilai kecil orang besar orang tunggu nilai kecil menit nilai besar menit hitung ukur kerja antri klaim dana tingkat guna fasilitas nilai kecil nilai besar banyak langgan antri nilai kecil orang besar orang tunggu antri nilai kecil menit nilai besar menit banyak langgan nilai kecil orang besar orang tunggu nilai kecil menit nilai besar menit
44074,2020,UIN Sunan Ampel Surabaya,Peramalan ekspor kendaraan bermotor di Indonesia menggunakan metode ARIMA (Autoregressive Integrated Moving Average) Box-Jenkins  - Digilib UIN Sunan Ampel Surabaya,peran ekspor upaya tingkat tumbuh ekonomi tingkat sejahtera masyarakat negara amal nilai ekspor indonesia telaah arima salah amal runtun mana data amat runtun hubung data data teliti ekspor objek kendara motor indonesia arima autoregressive integrated moving average jenkins data dapat data gaikindo data kendara motor roda periode januari desember data kendara motor roda aisi periode januari desember model baik data ekspor kendara motor roda arima mape data amal data ekspor kendara motor roda tinggi september unit amal rendah februari unit model baik data ekspor kendara motor roda arima mape data amal data ekspor kendara motor roda tinggi januari unit amal rendah desember unit
44461,2020,UIN Sunan Ampel Surabaya,"Peramalan pendapatan asli daerah akibat pengaruh pajak hiburan, pajak hotel dan pajak restoran di Badan Pendapatan Daerah Kota Surabaya menggunakan VAR (vector autoregressive)/VECM (vector error correction model)  - Digilib UIN Sunan Ampel Surabaya",pajak pajak pusat pajak daerah pajak pusat pajak pungut perintah pusat biaya perlu negara pajak daerah pajak pungut perintah daerah biaya perlu daerah pajak daerah kota surabaya salah satu sumber pajak hibur pajak hotel pajak reklame pajak restoran dapat asli daerah pajak daerah retribusi daerah kelola kaya daerah upaya sumber dapat daerah utama kontribusi total dapat daerah provinsi jawa timur teliti tuju model prediksi prediksi pajak asli daerah akibat pengaruh pajak hotel pajak restoran pajak hibur dinas dapat daerah dispenda kota surabaya vector autoregressive vecm vector error correctin model unggul tentu eksogen endogen endogen analisis vecm nilai mape variable pajak hibur nilai pajak hotel nilai pajak restoran nilai simpul model dapat milik kerja lumayan bagus kisar
43472,2020,UIN Sunan Ampel Surabaya,Analisis faktor-faktor yang mempengaruhi tingkat kepuasan mahasiswa terhadap pemilihan program studi matematika uinsa surabaya menggunakan Metode Regresi Logistik Ordinal  - Digilib UIN Sunan Ampel Surabaya,teliti tuju model logit kumulatif faktor faktor pengaruh tingkat puas mahasiswa pilih program studi sunan ampel surabaya citra program studi fasilitas didik minat bakat biaya didik prospek program studi faktor sosial data teliti kuisioner angket sebar mahasiswa program studi angkat teliti nilai sesuai model goodness test hitung tabel simpul model regresi logistik ordinal nyata sesuai faktor faktor pengaruh signifikan pilih program studi fasilitas didik minat bakat prospek program studi independen pengaruh nilai puas mahasiswa pilih program studi uinsa surabaya
42632,2020,UIN Sunan Ampel Surabaya,Analisis data titik api dan curah hujan wilayah pulau Sumatra menggunakan metode Combined Empirical Orthogonal Function (CEOF) berbasis Singular Value Decompisition (SVD)  - Digilib UIN Sunan Ampel Surabaya,giat manusia hutan picu timbul sebab utama bakar hutan lahan gambut pulau sumatra jadi bakar hutan lahan gambut seringkali musim kemarau lahan gambut kering titik tingkat akibat curah hujan rendah banyak jadi bakar hutan lahan tanggulang meminimalisir dampak timbul menganalisa data titik curah hujan combined empirical orthogonal function ceof bas singular value decomposition analisa data spasial temporal dekat standar standar detrend standar score analisa data mode mode dominan gabung data titik curah hujan mode mode dominan gambar jadi titik tinggi curah hujan rendah provinsi riau sumatra selatan jambi oktober analisa data dekat dekat data standar dekat
43026,2020,UIN Sunan Ampel Surabaya,Peramalan harga cabai rawit di Provinsi Jawa Timur menggunakan metode arimax  - Digilib UIN Sunan Ampel Surabaya,cabai tanam sayur holtikultura milik minta pasar domestik mancanegara singapura malaysia catat badan pusat provinsi jawa timur duduk provinsi hasil cabai rawit besar indonesia harga cabai lonjak fluktuasi harga pengaruh signikan inflasi komoditas cabai sumbang utama inflasi jawa timur hindar dampak dampak negatif fluktasi harga cabai pengaruh inflasi amal harga cabai rawit provinsi jawa timur arimax arimax autoregressive integrated moving average exsogenous arima baru eksogen gabung model time series regression arima tambah eksogen arima variasi kalender dummy efek variasi kalender teliti model baik ramal data harga harga cabai rawit provinsi jawa timur arimax nilai rmse nilai mape model arimax layak ramal harga cabai rawit provinsi jawa timur katakunci harga cabai rawit arima arimax amal
44042,2020,UIN Sunan Ampel Surabaya,Analisis sistem antrian pelayanan di loket pendaftaran pasien BPJS dengan model antrian multi channel single phase : studi kasus: RSUD Dr. Soegiri Lamongan  - Digilib UIN Sunan Ampel Surabaya,antri kondisi mana kelompok orang komponen barang layan tunggu antri urut oleh layan tunggu masalah hidup hari hal antri rumah sakit rsud soegiri lamongan salah rumah sakit rujuk daerah lamongan layan pasien bpjs pasien kunjung obat rumah sakit teliti tuju analis antri daftar pasien bpjs tentu loket layan optimum antri rsud soegiri data amat langsung tingkat datang layan pasien obat rsud soegiri analis cocok distribusi data datang layan hitung kerja antri model multi channel single phase teliti dapat model antri terap rsud soegiri fifo hitung atas antri tambah loket layan model antri fifo antri optimal
68546,2020,UIN Sunan Ampel Surabaya,Klasifikasi kelulusan tepat waktu mahasiswa UIN Sunan Ampel Surabaya dengan menggunakan metode Naive Bayes  - Digilib UIN Sunan Ampel Surabaya,data kelulus mahasiswa universitas program studi data salah instrumen nilai proses akreditasi universitas program studi data kelulus uinsa persentase quota masuk ajran tingkat kelulus imbang butuh klasifikasi kelulus mahasiswa pola data sebab ketidakseimbangan quota masuk data kelulus teliti naive bayes klasifikasi mahasiswa lulus mahasiswa lulus teliti banding data training data testing akurasi tinggi mahasiswa klasifikasi mahasiswa lulus mahasiswa prediksi mahasiswa lulus
42873,2020,UIN Sunan Ampel Surabaya,Penggabungan geometri fraktal dengan batik Sendang  - Digilib UIN Sunan Ampel Surabaya,batik seni ciri khas dimilliki daerah salah satu batik sendang asal kabupaten lamongan batik sendang milik ciri khas motif bandeng lele kabupaten lamongan kenal simbol ikan bandeng lele motif batik sendang motif sunan sendang iring jalan batik kembang motif baru salah cabang ilmu fraktal fraktal objek milik mirip simetris skala kecil struktur objek tuju teliti proses gabung batik sendang fraktal proses gabung teknik olah buat batik fraktal butuh transformasi operasi tata letak proses software komputer langkah langkah bentuk fraktal bentuk fraktal transformasi olah software komputer pilih motif olah batik sendang pilih motif bandeng lele atur tata letak sesuai butuh isen isen tiga motif gabung jumlah buah citra teliti motif batik segitiga sierpinski motif bandeng lele motif batik koch snowflake motif bandeng lele
42263,2020,UIN Sunan Ampel Surabaya,Peramalan jumlah penumpang kereta api di Indonesia menggunakan metode seasonal autoregressive integrated moving average  - Digilib UIN Sunan Ampel Surabaya,transportasi elemen negara transportasi tunjang hidup ekonomi sosial budaya tahan aman politik kereta transportasi darat jalan kereta transportasi anti macet efisien cepat mana problema macet kota kota tumpang kereta tambah tahun lonjak tumpang kereta libur natal data pola musim antisipasi lonjak tumpang kereta amal prediksi periode depan seasonal autoregressive integrated moving average kembang arima gabung autoregressive moving average tambah khusus data pola seasonal sarima data tumpang kereta tuju teliti ramal tumpang kereta indonesia sarima hasil model baik model prediksi tumpang kereta indonesia orang tumpang nilai nilai mape
42394,2020,UIN Sunan Ampel Surabaya,"Analisis cluster dalam pengelompokan provinsi di Indonesia berdasarkan variabel penyakit menular menggunakan metode Complete Linkage, Average Linkage dan Ward  - Digilib UIN Sunan Ampel Surabaya",sakit salah indikator indeks bangun manusia bidang sehat bangun bidang sehat indonesia alami beban ganda mana sakit tular selesai sakit tular kendali muncul perhati dinas sehat menteri sehat republik indonesia sebar sakit tular sakit tular salah upaya bentuk kelompok provinsi kelompok milik karakteristik maksud informasi kait sehat provinsi teliti tuju bentuk cluster provinsi indonesia jenis sakit complete linkage average linkage ward ukur jarak teliti jarak euclidean squared euclidean tentu kerja baik nilai simpang baku kelompok minimum simpang baku kelompok maksimum rasio minimum analisis cluster baik ward cluster nilai rasio
44084,2020,UIN Sunan Ampel Surabaya,Peramalan jumlah penumpang keberangkatan bus di Terminal Purabaya menggunakan Metode SARIMA (Seasonal Autoregressive Integrated Moving Average)  - Digilib UIN Sunan Ampel Surabaya,teliti tumpang berangkat terminal purabaya surabaya sarima seasonal autoregressive integrated moving average kembang arima autoregressive integrated moving average pengaruh musim seasonal data tumpang berangkat terminal purabaya data pola musim data dapat data dinas hubung terminal purabaya periode januari desember data akap kota provinsi akdp kota provinsi model baik data tumpang akap mape data amal data tumpang berangkat tinggi desember tumpang amal rendah november tumpang model baik data tumpang akdp mape data amal tumpang berangkat tinggi desember tumpang amal rendah februari tumpang
42366,2020,UIN Sunan Ampel Surabaya,Prediksi Parameter Cuaca Ekstrim di Kota Surabaya dengan Metode Backpropagation  - Digilib UIN Sunan Ampel Surabaya,kondisi cuaca ajar kondisi cuaca daerah tentu giat aktivitas manusia hari wilayah indonesia milik karakteristik beda beda daerah sebab ketidakseragamannya cuaca daerah salah satu kota surabaya kota jawa timur kota kerap kali alami cuaca ekstrim musim hujan musim panas panjang cuaca ekstrim butuh parameter meteorologi dukung cepat angin suhu lembap curah hujan prediksi parameter cuaca ekstrim teliti dapat parameter curah hujan mape buruk akurasi parameter cepat angin oleh mape mampu prediksi akurasi suhu lembap mape nilai akurasi
43882,2020,UIN Sunan Ampel Surabaya,Perbandingan metode regresi logistik biner dan classification and regression trees (CART) untuk klasifikasi diagnosa penyakit diabetes mellitus (DM)  - Digilib UIN Sunan Ampel Surabaya,diabetes mellitus sakit karakteristik hiperglikemia kadar gula darah kadar gula darah normal tubuh manusia sakit risiko laboratorium tentu pasien idap sakit diabetes mellitus klasifikasi klasifikasi data sesuai kriteria class teliti usia faktor turun kadar gula darah obesitas pola makan respon diagnosa pasien negatif positif diabetes mellitus klasifikasi regresi logistik biner cart classfication regression trees data testing klasifikasi regresi logistik biner tepat klasifikasi faktor pengaruh usia faktor turun kadar gula darah obesitas cart tepat klasifikasi rule rule kategorik positif diabetes mellitus rule kategorik negatif diabetes mellitus teliti klasifikasi regresi logistik biner cart
49501,2021,UIN Sunan Ampel Surabaya,Penentuan harga opsi Eropa Model Black-Scholes dengan metode beda hingga upwind  - Digilib UIN Sunan Ampel Surabaya,bentuk investasi mati investor saham proses investasi sepakat jalin calon investor milik modal tuang kontrak bersi opsi jalan calon investor tentu nilai opsi mudah calon investor pilih pilih kontrak opsi tuju untung hitung harga opsi manfaat model black scholes lanjut beda upwind faktor tridiagonal nilai opsi kimia farma oktober harga saham nilai opsi model black scholes tanggal oktober harga saham hasil nilai opsi jual lembar saham opsi beli lembar saham laksana opsi beli untung nilai opsi posisi money pegang opsi saran jalan kontrak opsi beli saham kimia farma anggap untung
49522,2021,UIN Sunan Ampel Surabaya,Klasifikasi Kabupaten tertinggal di Jawa Timur dengan metode multivariate adaptive regression spline (MARS)  - Digilib UIN Sunan Ampel Surabaya,bangun daerah tinggal upaya rencana perintah ubah daerah masalah ekonomi batas fisik daerah maju daerah indonesia tentu daerah tinggal permerintah banding daerah relatif tinggal negara dasar tentu daerah tinggal dasar indikator ekonomi masyarakat kualitas sumber daya manusia infrastruktur mampu uang daerah aksesibilitas karakteristik daerah rencana bangun jangka tengah rpjm periode daerah tinggal fokus perintah tangan daerah tinggal sumatera jawa perintah tetap daerah provinsi jawa timur golong daerah tinggal teliti tuju klasifikasi kabupaten tinggal multivariate adaptive regression spline mars teliti hasil model mars kombinasi basis maksimum interaksi minimum observasi milik kriteria minimum nilai square maksimal prediktor pengaruh signifikan model klasifikasi pengaruh angka harap hidup angka melek huruf prasarana sehat duduk jarak kabupaten kota provinsi presentase desa kena tanah longsor evaluasi tepat klasifikasi salah klasifikasi prediksi tinggal kabupaten model mars periode rpjm prediksi transisi signifikan kabupaten kondisi tinggal tinggal kabupaten indikasi salah klasifikasi kabupaten bebas tinggal hitung mars kabupaten situbondo kabupaten sampang kabupaten pamekasan nilai press bagus klasifikasi status kabupaten anggap stabil konsisten
46747,2021,UIN Sunan Ampel Surabaya,Klasifikasi penyakit Diabetic Retinopathy menggunakan Metode Convolutional Neural Network (CNN) Model Deep Residual Network (Resnet)  - Digilib UIN Sunan Ampel Surabaya,derita diabetes alami komplikasi mata diabetic retinopathy sebab buta cegah periksa kembang rutin tangan sesuai tingkat parah tentu tingkat parah dokter ahli biaya teliti klasifikasi mudah tingkat parah sakit model convolutional neural network deep residual network resnet data ambil citra fundus retina messidor dataset data proses cropping resize augmentasi data latih model resnet teliti coba optimal banding model arsitektur baik dapat model arsitektur akurasi sensitifitas spesitifitas
48997,2021,UIN Sunan Ampel Surabaya,Ideal Implikatif Pada Aljabar BCI  - Digilib UIN Sunan Ampel Surabaya,struktur ilmu ajar kosong operasi biner penuh aksioma salah bentuk struktur bentuk umum struktur kosong operasi biner elemen definisi ideal kelas ideal ideal ideal komutatif ideal positif implikatif ideal implikatif teliti ideal komutatif ideal positif implikatif ideal implikatif muncul sifat fundamental ideal implikatif penuh ideal komutatif ideal positif implikatif bentuk umum kaji sifat sifat laku laku tuju teliti urai sifat sifat ideal implikasi studi pustaka kait ideal implikatif literatur kumpul ambil jurnal judul implicative ideals algebras yong meng acu utama jurnal analisis ideal implikatif sifat kait teliti ideal implikatif ideal ideal implikatif ideal positif implikatif ideal implikatif ideal komutatif ideal merupakn ideal implikatif penuh ideal komutatif ideal positif implikatif ideal implikatif ideal
49505,2021,UIN Sunan Ampel Surabaya,Prediksi tinggi gelombang di Pelabuhan Ketapang menggunakan model fungsi transfer  - Digilib UIN Sunan Ampel Surabaya,labuh ketapang labuh seberang letak banyuwangi jawa timur hubung pulau jawa pulau bal sebab labuh padat aktivitas seberang sarana angkut seberang perhati aspek salah satu aman selamat celaka penyebrangan perhati orang sebab utama akibat gelombang tuju teliti duga gelombang cepat angin model transfer gabung analisis time series analisis regresi dapat nilai mape model layak model amal amal gelombang nilai gelombang kategori rendah aman aktivitas penyebrangan
49057,2021,UIN Sunan Ampel Surabaya,Pengelompokan daerah terdampak Covid-19 di Provinsi Jawa Timur menggunakan metode Hierarchical K-Means Clustering (HK-Means)  - Digilib UIN Sunan Ampel Surabaya,covid pandemi negara dunia provinsi jawa timur salah wilayah indonesia sebar covid tingkat penurunana tinggi sebar covid jawa timur kelompok daerah dampak covid jawa timur mirip karakteristik kriteria daerah salah kelompok analisis cluster teliti hierarchical means clustering means studi jawa timur hierarchical means clustering means gabung hierarchical clustering single linkage complete linkage average linkage means gabung tingkat hasil cluster kualitas means lemah tentu pusat cluster means gabung hierarchical clustering hasil cluster ukur jarak teliti jarak euclidean analisis cluster baik gabung complete linkage means coba cluster hasil nilai silhouette index cluster baik desember kelompok kelompok rawan daerah kota surabaya banyuwangi diri kota malang tuban jember kelompok aman kabupaten kota
46809,2021,UIN Sunan Ampel Surabaya,Pengelompokan kemiskinan Kabupaten/Kota di Papua dengan menggunakan metode K-Means  - Digilib UIN Sunan Ampel Surabaya,miskin problematika bahas negara indonesia miskin daerah timbul dampak bangun negara dampak timbul kriminalitas tingkat anggur layan sehat timbul angka mati giat didik hambat berita resmi rilis indonesia maret duduk miskin indonesia juta orang rincian juta orang kota juta orang desa provinsi provinsi papua milik persentase duduk miskin juta perintah provinsi papua gambar sosial ekonomi kabupaten kota papua teliti tuju mengklaster kabupaten kota means means teknik clustering guna bagi data kelompok mana data kelompok karakteristik amat angka melek huruf usia angka partisipasi sekolah duduk miskin usia duduk miskin atas usia nilai silhouette index tinggi klaster golong kelas kualitas struktur lemah harap pengklasteran means informasi tambah optimal tanggulang miskin provinsi papua
49030,2021,UIN Sunan Ampel Surabaya,Deteksi penyakit pneumonia dan COVID-19 menggunakan citra x-ray dengan metode Convolutional Neural Network (CNN) model GoogleNet  - Digilib UIN Sunan Ampel Surabaya,pneumonia covid sakit sebab adang paru paru sebab mati pneumonia sebab bakteri jamur virus covid sakit tular sebab virus sars virus corona pneumonia sebab mati dunia covid tetap pandemi global maret pneumonia covid milik gejala deteksi beda pneumonia covid citrax deteksi pneumonia covid deteksi manual salah hitung komputasi meminimalisir salah salah komputasi convolutional neural network googlenet salah model arsitektur kenal menang kompetesi teliti ujicoba hasil optimal baik didapatkanmodel goolenet nilai akurasi sensitivitas spesifisitas menit detik dropout bagi data batchsize model googlenet deteksi pneumonia covid citrax
49432,2021,UIN Sunan Ampel Surabaya,Optimasi k-means clustering menggunakan metode elbow untuk pengelompokan rumah tangga miskin di Surabaya  - Digilib UIN Sunan Ampel Surabaya,miskin salah masalah serius hadap negara indonesia pandemi covid alami indonesia parah angka miskin program bijak ambil perintah bentuk upaya entas miskin beri bantu sosial masyarakat miskin bantu sosial kali sasar sesuai butuh masayarakat pengaruh program entas miskin efisien jalan lamban teliti tuju kelompok masyarakat miskin sesuai kategori means dioptimasi elbow ukur jarak eucledian kategori tingkat miskin kategori bangun rumah tangga miskin tingkat miskin rendah kategori pangan rumah tangga miskin validasi silhouette index davies bouldin index dekat kategori cluster terbetuk teliti layak
49598,2021,UIN Sunan Ampel Surabaya,Analisis Produk Domestik Bruto (PDB) dengan Regresi Nonparametrik Kernel menggunakan Estimator Priestley-Chao  - Digilib UIN Sunan Ampel Surabaya,produk domestik bruto tolak ukur tumbuh ekonomi negara pandemi covid alami turun drastis milik pengaruh tumbuh ekonomi perata dapat sempat kerja daerah daerah negara bantu buat bijak maksimal strategi laku model amal salah model amal regresi nonparametrik kernel regresi kernel teknik estimasi nilai ekspektasi syarat random khusus guna kernel textit bandwidth atas data milik pola lolos asumsi klasik kernel digunakam kernel gaussian cosinus estimator priestley chao analisis teliti dapat nilai mape dapat model baik kernel gaussian nilai kombinasi textit bandwidth nilai
46741,2021,UIN Sunan Ampel Surabaya,Klasifikasi Citra Kanker Kulit Menggunakan Convolutional Neural Network Model Googlenet  - Digilib UIN Sunan Ampel Surabaya,kanker kulit milik tiga selurah kanker tambah ganas kanker kulit atas deteksi area kulit curiga periksa visual deteksi manual andal ketrampilan amat salah hitung komputasi mudah menimalisir salah amat deteksi kanker kulit hitung komputasi klasifikasi data citra area kulit curiga teliti proses ajar fitur klasifikasi data citra aplikasi salah deep learning googlenet arsitektur algoritma convolutional neural network kenal google tempat peringkat kompetisi ilsvrc arsitektur kerja baik klasifikasi hasil nilai akurasi sensitivitas spesifitas bagi data dropout layer batchsize evaluasi aplikasi arsitektur googlenet algoritma efektif deteksi kanker kulit klasifikasi data citra area kulit curiga
48948,2021,UIN Sunan Ampel Surabaya,Pemodelan Regresi Spline menggunakan Metode Penalized Spline pada data jumlah kasus kekerasan terhadap Anak di Indonesia  - Digilib UIN Sunan Ampel Surabaya,keras anak banya jumpa indonesia data komisi lindung anak indonesia keras masih laku model model anak salah penalized spline fleksibilitas cari estimasi kurva regresi pengaruh faktor subjektivitas teliti model bentuk metodeiniyaitu deng nilai titik knot memilikitingkatkesalahanmapesebesar hasilinidiharapkanmampu bantu perintah putus kurang keras anak
46784,2021,UIN Sunan Ampel Surabaya,Klasifikasi penyakit Tuberkulosis berdasarkan citra x-ray menggunakan metode Elman Recurrent Neural Network  - Digilib UIN Sunan Ampel Surabaya,tuberkulosis sakit tular udara milik tingkat mati tinggi dunia world health organization indonesia urut tiga derita tuberkulosis kurang sadar masyarakat tangan tahu sakit tuberkulosis salah periksa sakit tuberkulosis chest teliti klasifikasi sakit tuberkulosis chest elman normal deteksi tuberkulosis model baik klasifikasi letak sudut orientasi node hidden layer learning rate accuracy sensitivity specificity
51427,2021,UIN Sunan Ampel Surabaya,Analisis pembentukan portofolio optimal menggunakan model Markowitz dan Single Index Model dan pengukuran risiko investasi saham dengan pendekatan EWMA  - Digilib UIN Sunan Ampel Surabaya,lemah harga saham indonesia akibat sebar virus corona orang gelisah beriventasi upaya bantu calon investor khawatir investasi pandemi teliti bantu investor pilih manganalisis sekuritas risiko minimum analisis sekuritas portofolio model markowitz single index model portofolio optimal mana tingkat return risiko dterima rendah bentuk portofolio value risk hitung rugi tanggung investor periode depan teliti dapat portofolio optimal model markowitz single index model saham saham brpt klbf investor rekomendasi pilih portofolio optimal bentuk model markowitz hitung kerja portofolio model markowitz nilai tinggi indeks indeks treynor indeks jensen ukur risiko value risk periode depan saham brpt klbf
49000,2021,UIN Sunan Ampel Surabaya,Pengelompokan Kabupaten/Kota di Provinsi Jawa Barat berdasarkan tingkat sebaran pengangguran menggunakan Metode Density Based Spatial Clustering Algorithm With Noise (DBSCAN)  - Digilib UIN Sunan Ampel Surabaya,provinsi jawa barat salah tingkat anggur tinggi indonesia sebab duduk sejahtera provinsi jawa barat kabupaten kota anggur beda beda upaya kelompok tingkat sebar anggur provinsi jawa barat algoritma clustering teliti density based spatial clustering algorithm with noise dbscan tuju teliti tingkat anggur daerah provinsi jawa barat cluster optimal cluster nilai silhouette coefficient parameter epsilon minpts simpul struktur cluster lemah cluster kabupaten noise kabupaten tingkat sebar anggur tinggi kabupaten bogor kabupaten bandung kabupaten bekas kabupaten sukabumi
49065,2021,UIN Sunan Ampel Surabaya,Pemilihan supplier ayam broiler PT. Sentral Unggas Perkasa (SUP) menggunakan metode Analytical Hierarchy Process (AHP) dan Weighted Product (WP)  - Digilib UIN Sunan Ampel Surabaya,terna salah sektor tani kembang manfaat optimal kontribusi nyata ekonomi masyarakat indonesia salah terna unggas kembang pesat terna ayam broiler ayam broiler milik unggul banding ayam mati masyarakat salah usaha gerak bidang dagang ternak ayam broiler supplier gabung mitra usaha pilih supplier baik timbul masalah pilih supplier pilih supplier dasar kriteria milik lokasi kandang modal layan tuju teliti pilih supplier ternak pilih supplier baik mitra enam supplier asal kota supplier kota lumajang kota lamongan kota diri teliti tulis analytic hierarchy process weighted product hitung dapat nilai tentu pilih supplier alternatif nilai tinggi nilai nilai nilai nilai nilai simpul alternatif supplier baik gabung mitra
46755,2021,UIN Sunan Ampel Surabaya,Klasifikasi data citra x-ray covid-19 menggunakan metode GLCM dan extreme learning machine (ELM)  - Digilib UIN Sunan Ampel Surabaya,corona virus disease covid sakit virus sebar dunia sakit makan korban virus kenal mati periksa chest biaya keluar chest murah banding swab teliti data data citra chest citra chest identifikasi computer aided diagnosis manfaat klasifikasi machine learning langkah tahap preprocessing ekstraksi fitur gray level occurrence matrix glcm proses ekstraksi fitur tahap klasifikasi proses klasifikasi extreme learning machine extreme learning machine salah jaring saraf tiru umpan maju feedforward milik lapis sembunyi single hidden layer feedforward neural networks slfns teliti ekstraksi fitur glcm klasifikasi hasil akurasi baik rotasi aktivasi coba node hidden klasifikasi harap bantu tenaga medis pasien jangkit virus covid
46995,2021,UIN Sunan Ampel Surabaya,Klasifikasi kanker usus besar berdasarkan citra histopatologi menggunakan metode Gray Level Run Length Matrix-Extreme Learning Machine  - Digilib UIN Sunan Ampel Surabaya,kanker usus sakit serang usia data american institute cancer research kanker usus tempat urut tiga tinggi dunia juta periksa periksa screening periksa tunjang salah satu biopsi teliti data periksa biopsi citra histopatologi identifikasi otomatis computer aided diagnosis manfaat klasifikasi machine learning langkah tahap preprocessing contrast limited adaptive histogram equalization clahe ekstraksi fitur gray level length matrix glrlm baik sudut orientasi fold node hidden layer aktivasi triangular basis function akurasi sensitivitas spesifisitas klasifikasi harap kurang mati akibat sakit kanker usus
47963,2021,UIN Sunan Ampel Surabaya,Analisis peramalan produk Domestik Regional Bruto (PDRB) pada masa pandemi Covid-19 sebagai teknik ukur kinerja perekonomian di Provinsi Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,rebak corona virus covid dunia mengakibatkanperekonomian indonesia buruk jawa timur data badan pusat jawa timur catat ekonomi jawa timur triwulan tumbuh persen musibah sebar virus covid dampak buruk ekonomi masyarakat amal salah timbang bijak baik ekonomi teknik ukur konerja provinsi jawa timur amal data historis tuju pdrb provinsi jawa timur alami naik ataupenurunan triwulan depan arima gabung model autoregressive moving average proses differencing orde data time series data data triwulan pdrb dasar harga konstan triwulan olah data amal pdrb baik model ukur rmse mape teliti model baik arima ordo nilai dapat nilai rmse nilai mape amal data pdrb alami naik triwulan turun triwulan
53127,2021,UIN Sunan Ampel Surabaya,Pengelompokkan bencana banjir berdasarkan kabupaten/kota di Provinsi Jawa Timur menggunakan metode Cluster Divisive  - Digilib UIN Sunan Ampel Surabaya,banjir bencana alam daerah indonesia jawa timur jawa timur langgan banjir akibat rusa upaya meminimalisir rusa rusa akibat banjir salah satu kelompok daerah rawan banjir teliti kelompok daerah banjir analisis klaster divisive kelompok cluster bentuk milik anggota gera pola varians cluster optimum letak cluster anggota cluster anggota cluster anggota cluster anggota cluster anggota cluster anggota cluster nilai nilai tanda negatif cluster bentuk
46623,2021,UIN Sunan Ampel Surabaya,Model sistem antrian pom bensin menggunakan Aljabar Maxplus  - Digilib UIN Sunan Ampel Surabaya,layan tindak penuh butuh layan milik antri teliti model antri bensin kalijaten bentuk antri simulasi tri kait data langsung observasi antri bensin kalijaten data dianalisa maxplus teliti jalur tangki kendara belah kanan layan pertamax pertalite biosolar dexlite butuh menit detik jalur tangki kendara belah kanan layan pertamax pertalite biosolar butuh menit detik jalur tangki kendara belah kiri layan pertamax pertalite biosolar dexlite butuh menit detik jalur tangki kendara belah kiri layan pertamax pertalite biosolar butuh menit detik
46725,2021,UIN Sunan Ampel Surabaya,Klasifikasi Kanker Serviks berdasarkan Citra Kolposkopi menggunakan Convolutional Neural Network (CNN) Model Alexnet  - Digilib UIN Sunan Ampel Surabaya,data wanita infeksi kanker serviks orang tinggal akibat sakit kanker serviks jenis kanker serang wanita timbul gejala awal sebab angka mati akibat kanker serviks teliti klasifikasi kanker serviks langkah deteksi kanker serviks klasifikasi dimaanfaatkan teliti convolutional neural network model alexnet alexnet salah model jaring convolutinal neural network hasil menang kompetisi ilsvrc model rancang khusus atas masalah fitur kompleks teliti klasifikasi citra kanker serviks kelas normal stadium stadium stadium stadium teliti coba tentu klasifikasi optimal coba akurasi baik model augmentasi data model augmentasi data
