id,year,university,title,abstract
19843,2022,UIN Walisongo Semarang,Program anuitas bagi nasabah KPPS Amanah Dana Persada.,anuitas perban kembali biaya bayar angsur harga pokok untung bulan jenis program anuitas anuitas anuitas anuitas kontinu tuju teliti analis hitung anuitas anuitas anuitas kontinu bunga bunga flat bunga efektif bunga anuitas data teliti pinjam uang nasabah kspps amanah dana persada februari teknik analisis data teliti hitung manual hitung bantu aplikasi hitung manual pinjam jangka bunga bulan hitung anuitas total bunga flat total bunga efektif total bunga anuitas hitung anuitas total bunga flat total bunga efektif total bunga anuitas anuitas kontinu dekat bayar menit hitung bantu aplikasi pokok pinjam jangka bunga total bunga flat total bunga efektif total bunga anuitas hitung anuitas total bunga flat total bunga efektif total bunga anuitas anuitas kontinu dekat bayar analisis simpul program anuitas cocok nasabah anuitas bunga efektif program anuitas untung kspps anuitas bunga flat
20488,2022,UIN Walisongo Semarang,Pemodelan matematika pelaku pelecehan seksual dengan hukum tindak pidana.,teliti model laku leceh seksual hukum tindak pidana teliti studi pustaka populasi kelompok populasi individu potensi laku leceh seksual potential individu laku leceh seksual hukum harassment prepetitor individu laku leceh seksual hukum pidana criminal individu laku leceh henti quit analisa model milik titik ekuilibrium titik kuilibrium bebas laku leceh seksual titik ekuilibrium endemik model titik ekuilibrium tentu reproduksi dasar analisis stabil bebas laku leceh seksual stabil asimtotik lokal sebar perilaku laku leceh seksual sebar perilaku leceh seksual
19853,2022,UIN Walisongo Semarang,Pengaruh model pembelajaran index card match terhadap keaktifan dan daya ingat siswa pada materi virus SMA Negeri 1 Limbangan.,aktif ajar proses ajar aktif bawa siswa ubah tingkah laku positif daya rangkai alam ajar simpan memori model ajar index card match model tingkat aktif siswa daya siswa teliti tuju analis pengaruh model ajar index card match aktif daya siswa materi virus teliti teliti kuantitatif jenis quasi eksperimen desain teliti equivalen group design bentuk test post test control group desain sampel teliti siswa kelas eksperimen siswa kelas kontrol kumpul data angket dokumentasi analisis data independent sample test hitung nilai signifikansi nilai signifikansi terima tolak hitung gain aktif ajar kelas eksperimen masuk dalam kategori kelas kontrol oleh nilai gain masuk dalam kategori hitung gain daya kelas eksperimen masuk dalam kategori kelas kontrol masuk dalam kategori rendah model ajar index card match pengaruh aktif daya siswa materi virus
17879,2022,UIN Walisongo Semarang,Penentuan premi tahunan dan cadangan manfaat asuransi jiwa endowment murni pada status last survivor untuk tiga orang tertanggung dengan metode prospektif.,asuransi jiwa last survivor asuransi multiple life bayar premi mati pegang polis asuransi jiwa endowment murni asuransi santun pegang polis hidup jangka pakat ahli waris skripsi fokus tentu premi tahun cadang manfaat asuransi jiwa endowment murni status last survivor orang tanggung hitung cadang manfaat prospektif usia anggota asuransi rendah peluang tahan hidup peluang tiga anggota tinggal kontrak asuransi rendah peluang usaha asuransi bayar uang tanggung sebab premi bayar nilai cadang manfaat asuransi kontrak asuransi
24805,2022,UIN Walisongo Semarang,Solusi permasalahan heteroskedastisitas pada regresi linier dengan weighted least square (wls) dan newey west : studi kasus: data kemiskinan di Provinsi Jawa Tengah Tahun 2019-2021.,analisis regresi studi hubung fungsional nyata bentuk matematik ordinary least square estimasi parameter regresi salah asumsi penuh baik linier bias tuju teliti solusi masalah heteroskedastisitas regresi linier weighted least square newey west banding newey west studi data miskin provinsi jawa teliti nilai nilai nilai nilai nilai newey west nilai nilai teliti nilai nilai newey west baik solusi masalah heteroskedastisitas weighted least square newey west hilang masalah heteroskedastisitas kecil standar errornya
18407,2022,UIN Walisongo Semarang,Perbandingan metode Extreme Learning Machine (ELM) dan metode Multilayer Perceptron (MLP) dalam prediksi jumlah pasien covid-19 Kota Semarang : studi kasus jumlah pasien covid-19 harian Kota Semarang  dari tahun 2020-2021.,covid sakit serang napas kota semarang salah kota indonesia kena pandemi akibat virus covid bukti pasien virus covid tingkat naik perintah aspek awat pasien salah satu prediksi pasien covid teliti extreme learning machine multilayer perceptron prediksi pasien covid ajar jaring syaraf tiru teliti banding data april juli uji banding extreme learning machine multilayer perceptron banding nilai mean absolute error dapat nilai nilai mana tingkat salah nilai mean absolute percentage error mape root mean squared error rmse milik nilai baik multilayer perceptron
24908,2023,UIN Walisongo Semarang,Relasi green dalam matriks 2 x 2 atas aljabar max-plus.,plus elemen negatif lengkap operasi biner jumlah maksimum kali jumlah teliti kaji relasi green sifat sifat plus rmax teliti plus operasi semigrup teliti relasi green rmax sifat relasi green kelasik laku rmax
24890,2023,UIN Walisongo Semarang,Kontrol optimal model seipq pada pecandu game online dengan mempertimbangkan edukasi dan treatment.,game online jenis main perangkat elektronik komputer perangkat khusus lai main game game online hibur sebab candu cegah fenomena skripsi bentuk model seipq susceptible exposed infected professional quit candu game online kontrol optimal salah satu edukasi treatment analisis simulasi bentuk kontrol optimal simulasi tunjuk efektif kontrol edukasi treatment meminimalisir subpopulasi exposed subpopulasi infected model seipq candu game online henti pindah professional orang ahli bidang game
22596,2023,UIN Walisongo Semarang,Matriks komutatif pada matriks normal atas aljabar max-plus.,teliti pandang matriksnormal rmax lengkap operasi jumlah maxdan kali ditemukanhimpunan mana entri rnsedemikian bdan kleene star bentuk definisi bentuk bentuk komutatif bangun
23425,2023,UIN Walisongo Semarang,Ekspansi CSR dalam aljabar max plus untukmenentukan keperiodikan pangkat matriks irreducible.,plus struktur real lengkap operasi maksimum jumlah plus milik aplikasi luas salah satu selesai periodik pangkat irreducible teliti tuju tentu periodik pangkat irreducible ekspansi plus irreducible periodik siklisitas cari critical digraph hitung metrik bahas simpul periodik penuh cstr siklisitas
23426,2023,UIN Walisongo Semarang,Ekspansi csr dalam aljabar max plus untuk menentukan keperiodikan pangkat matriks irreducible.,plus struktur real lengkap operasi maksimum jumlah plus milik aplikasi luas salah satu selesai periodik pangkat irreducible teliti tuju tentu periodik pangkat irreducible ekspansi plus irreducible periodik siklisitas cari critical digraph hitung metrik bahas simpul periodik penuh cstr siklisitas
24882,2023,UIN Walisongo Semarang,Analisis profil dan mikrorotasi pada aliran fluida a mikro kutub.,fluida mikrokutub jenis fluida komponen kaku media kental milik mampu mikrorotasi fluida alir lewat muka bola bentuk lapis batas penampang benda fluida lapis batas bentuk gesek viskositas fluida analis lapis batas ubah bentuk dimensional dimensional konversi similaritas alir selesai similaritas numerik keller numerik simulasi oleh profil cepat mikrorotasi analis pengaruh parameter magnetik parameter bahan profil profilvi simulasi nilai parameter magnetik profil cepat tingkat nilai parameter bahan profil cepat turun nilai parameter magnetik profil mikrorotasi akanmenurun tingkat nilai parameter bahan profil mikrorotasi turun
24907,2023,UIN Walisongo Semarang,Perbandingan metode projected unit credit dan aggregate cost pada perhitungan program dana pensiun : studi kasus: PT Dongcai Garment Indonesia di Kota Tegal.,program dana pensiun itikad bentuk tanggung usaha kerja abdi teliti tulis hitung besar nilai iur normal wajib aktuaria program dana pensiun projected unit credit aggregate cost banding hitung iur normal hitung aggregate cost projected unit credit iur normal hitung aggregate cost signifikan projected unit credit sebab nilai anuitas umur hidup turun sebab naik iur normal signifikan hitung wajib aktuaria projected unit credit aggregate cost kerja laki laki perempuan hasil nilai usia pensiun projected unit credit tunjuk wajib aktuaria rendah kerja aggregate cost
23424,2023,UIN Walisongo Semarang,Pengaruh fraksi volume terhadap partikel nano pada aliran fluida newtonian yang melewati silinder vertikal.,materi alir fluida fluida teliti fluida newtonian fluida newtonian cair alami ubah sifat biofisik viskositas sifat permanen gaya fluida newtonian fluida nano teliti pengaruh fraksi volume partikel nano alir fluida nano newtonian lewat silinder vertikal model hukum kekal massa hukum newton bangun dimensional kontinuitas momentum model selesai numerik keller identifikasi pengaruh variasi parameter fraksi volume variasi parameter magnetik profil cepat fluida numerik variasi nilai parameter fraksi volume tingkat cepat fluida turun variasi nilai parameter magnetik tingkat cepat fluida turun banding partikel variasi parameter fraksi volume partikel murni milik cepat gerak fluida efektif banding partikel murni laut laut banding partikel variasi parameter magnetik partikel murni milik cepat gerak fluida efektif banding partikel murni laut laut
23338,2023,UIN Walisongo Semarang,Istem pendukung pengambilan keputusan  Penerimaan beasiswa di UIN Walisongo Semarang  dengan menggunakan metode fuzzy tahani.,logika fuzzy fuzzy tahan gambar model pemrosesan ambil data operasi fuzzy teliti ambil putus terima beasiswa kuliah walisongo semarang tuju teliti fuzzy tahan ambil putus terima beasiswa kuliah universitas islam negeri walisongo semarang sesuai kriteria tentu teliti awal tentu derajat anggota nilai raport kelas semester nilai raport kelas semester nilai raport kelas semester nilai raport kelas semester nilai raport kelas semester nilai ijazah dapat orang langkah fuzzyfikasi ubah nilai nilai fuzzy fuzzy fuzzy teliti rendah langkah tiga fuzzifikasi query teliti rekomendasi mahasiswa terima kuliah responden responden mahasiswa terima responden mahasiswa rekomendasi terima beasiswa responden mahasiswa rekomendasi responden mahasiswa terima terima beasiswa kuliah
24905,2023,UIN Walisongo Semarang,Pemodelan prevalensi stunting di kota semarang dengan spatial autoregressive moving average.,stunting ganggu tumbuh kembang anak badan bawah standar usia sebab kurang asupan gizi terima periode infeksi derita tuju teliti faktor faktor pengaruh prevalensi stunting kota semarang spatial autoregressive moving average teliti independen anak eksklusif bayi lahir berat badan rendah sarana minum bersih posyandu dapat teliti faktor pengaruh prevalensi stunting banyak sarana minum bersih model baik analis faktor pengaruh prevalensi stunting model sarma nilai
19858,2023,UIN Walisongo Semarang,Meta-analisis pengaruh model pembelajaran creative problem solving terhadap kemampuan berpikir kreatif pada pembelajaran biologi.,mampu pikir kreatif salah terampil critical thinking creativity collaboration communication milik siswa mampu pikir kreatif siswa rendah ajar tingkat mampu pikir kreatif siswa salah satu model ajar creative problem solving teliti tuju analis pengaruh model ajar creative problem solving mampu pikir kreatif siswa tinjau materi jenjang sekolah wilayah teliti teliti kuantitatif meta analisis teliti artikel skripsi rentang teknik sampling purposive sampling data analis kode ukur effect size teliti effect size pengaruh model ajar creative problem solving mampu pikir kreatif kategori materi materi effect size tunjuk model creative problem solving pengaruh jenjang sekolah effect size wilayah provinsi effect size tunjuk model creative problem solving pengaruh
24876,2023,UIN Walisongo Semarang,Penentuan cadangan premi dengan metode illinois pada Asuransi Jiwa Dwiguna kasus last survivor dengan suku bunga stokastik.,asuransi jiwa dwiguna last survivor asuransi bayar premi mati pegang polis tuju teliti hitung premi tahun cadang premi asuransi jiwa dwiguna last survivor illinois suku bunga stokastik model vasicek peluang hidup serta asuransi ambil tabel mortalita indonesia baru tentu tingkat suku bunga stokastik model vasicek acu suku bunga bijak bank indonesia reverse repo rate januari desember hitung asuransi jiwa dwiguna last survivor orang serta suami usia istri usia anak perempuan usia premi tahun turun orang tahan hidup banding orang tinggal asuransi besar cadang premi illinois asuransi kontrak asuransi tingkat dekat nilai santun
24896,2023,UIN Walisongo Semarang,Pemodelan lalu lintas dan penjadwalan bus Trans Semarang dengan petri net dan aljabar max plus.,transportasi jarang mati banding transportasi pribadi salah faktor sebab utama macet semarang perintah upaya minimal sebab macet operasi trans semarang masalah mana jadwal berangkat cari solusi terap graf arah bobot tri plus skripsi model graf arah bobot tri jalur trans semarang koridor model graf arah bobot tri antri asumsi model jalan stabil model plus model graf arah bobot tri algoritma power cari nilai periodik nilai eigen berangkat menit halte halte arah sesuai rute model
23427,2023,UIN Walisongo Semarang,Implementasi metode fuzzy tsukamoto dalam menentukan prediksi curah hujan di Kota Semarang.,indonesia milik iklim tropis sebab indonesia milik musim kemarau hujan turun hujan milik faktor pengaruh temperatur udara sinar matahari lembap udara cepat angin ajar fenomena hujan hubung ilmu sains salah satu fuzzy teliti riset fuzzy tsukamoto prediksi curah hujan kota semarang fuzzy tsukamoto milik tahap fuzzifikasi bentuk inferensi defuzzifikasi teliti implementasi matlab prediksi curah hujan januari desember data data data sesuai data sesuai data aktual mape data sebab nilai mape rentang kategori milik nilai persentase teliti saran teliti fuzzy mamdani sugeno tambah arah angin tambah data prediksi curah hujan
23368,2023,UIN Walisongo Semarang,"Ortogonalitas matriks normal-(0,-1) dalam aljabar max-plus.",ortogonalitas plus sulit temu invers plus diagonal permutasi bakhadly teliti ortogonalitas temu normal plus plus operasi biner laku khusus definisi miring idempoten elemen identitas operasi elemen identitas operasi teliti kenal syarat normal ortogonal plus studi pustaka telaah detail mendapatkankriteria penuh ortogonal plus
24906,2023,UIN Walisongo Semarang,Perhitungan premi asuransi pertanian pada tanaman padi berbasis indeks curah hujan dan indeks suhu permukaan menggunakan metode copula.,bentuk lindung perintah tani alami gagal panen asuransi tani tani indonesia sebab tani gagal panen rendah curah hujan suhu muka sebab kering gagal panen teliti bahas premi asuransi tani indeks curah hujan premi asuransi tani indeks suhu muka copula copula gambar risiko acu intesitas curah hujan suhu muka copula cocok tentu premi asuransi tani bidang tani jumpa data distribusi normal model risiko copula skala bebas titik susun distribusi bivariat teliti data curah hujan luas panen harga gabah produktivitas padi kabupaten sragen teliti banding asuransi untung tani teliti simpul nilai ambang batas curah hujan asuransi tani bas indeks suhu muka untung tani nilai ambang batas suhu muka asuransi tani bas indeks curah hujan untung tani
20993,2023,UIN Walisongo Semarang,Perbandingan model regresi robust estimasi MM(Method of Moment) dan estimasi LTS(Least Primmed Square) pada produksi padi di Jawa Tengah Tahun 2020.,regresi ganda salah model selidik hubung ikat bebas ordinary least squares estimasi parameter model regresi lemah outlier data estimasi prosedur regresi kuat outlier estimasi sesuai outlier regresi robust efisien analis data kandung outlier teliti tuju outlier ganggu regresi taksir regresi robust taksir method moments taksir regresi robust taksir least trimmed square banding taksir regresi robust nilai residual data teliti data produksi padi provinsi jawa liput luas panen produktivitas duduk curah hujan bebas produksi padi ikat teliti bantu software studio teliti bahas atas outlier pencil banding estimasi estimasi simpul data produksi padi provinsi jawa model regresi robust estimasi milik square bebas signifikan model regresi robust estimasi milik square bebas signifikan
20994,2023,UIN Walisongo Semarang,Pendekatan neural network dalam peramalan jumlah penduduk Kota Semarang dengan menggunakan  metode backpropagation.,kota semarang salah daerah jawa catat milik luas wilayah salah kota metropolitan kota semarang milik padat duduk padat kota semarang milik duduk fluktuasi duduk sifat dinamis tambah kurang amal data duduk kota semarang rencana bangun kota semarang rancang atur fluktuasi duduk teliti analisa amal duduk kota semarang dekat neural network backpropagation latih uji dapat model arsitektur baik neuron lapis input neuron lapis sembunyi neuron lapis output model arsitektur baik dapat nilai nilai mape evaluasi nilai mape akurat nilai teliti dapat amal duduk kota semarang jiwa jiwa jiwa jiwa
20308,2023,UIN Walisongo Semarang,Perbandingan metode analisis K-means cluster dan divisive cluster dalam pengelompokan kelurahan di kota Semarang berdasarkan potensi desa tahun 2020.,potensi desa indeks tunjang maju wilayah desa lurah cakup aspek fisik fisik ragam wilayah lurah tuju teliti kelompok lurah kota semarang gambar karakteristik cluster bentuk data potensi desa podes kelompok means cluster divisive cluster numerik tentu baik hitung nilai rmsstd root means squared standard deviation squared tahap teliti kumpul data tentu analisis deskriptif sample representative multikolinieritas standar data hitung jarak euclidean proses kelompok means cluster divisive cluster interpretasi analisis tentu baik teliti cluster optimal means cluster cluster cluster anggota kelurahana karakteristik potensi cluster anggota lurah karakteristik potensi cluster anggota lurah karakteristik potensi rendah divisive cluster cluster optimal cluster cluster anggota lurah karakteristik potensi cluster anggota lurah karakteristik potensi baik teliti means cluster nilai rmsstd kecil nilai square besar
24833,2023,UIN Walisongo Semarang,Analisis kinerja algoritma data mining K-Nearest Neighbor (KNN) dan naive bayes untuk klasifikasi keluhan masyarakat terhadap solusi penanganan sampah.,sampah utama tiap daerah teliti angkat sampah objek teliti teliti banding data mining nearest neighbor naive bayes aplikasi media sosial twitter tuju klasifikasi keluh masyarakat tangan sampah banding tingkat akurat ambil data teliti software rapid miner hastag sampah skala agustus agustus data ambil proses data laku crawling data lanjut proses cleaning data proses data bersih noise data ubah data data sentiment positif data sentiment negatif data bagi rasio data split data banding presentasi data training data testing data training milik sentiment positif data sentiment negatif data data testing milik sentiment positif data sentiment negatif data data olah naive bayes bantu google colab bahasa pemrograman phyton analisis muncul tweet kotor data algoritma naive bayes milik tingkat akurasi banding algoritma milik tingkat keakurasin milik tingkat akurasi
24819,2023,UIN Walisongo Semarang,"Optimalisasi produksi roti dengan menggunakan metode branch and bound : studi kasus: roti kasur, roti kepang, roti bantal dan roti sobek pada Safa Bakery Kecamatan Kayen Pati.",tumbuh produksi roti salah usaha tengah kembang masyarakat usaha roti kembang salah pasar potensial capai untung optimal safa bakery salah usaha dagang gerak bidang buat roti daerah pati usaha dagang produksi roti jenis teliti ambil jenis roti roti kasur roti kepang roti bantal roti sobek optimal produksi model bentuk model program linier lanjut program integer mana putus bulat integer program integer selesai branch bound hitung nilai putus simpleks branch bound selesai program linier hasil selesai bentuk bulat integer teliti tulis bantu windows matlab selesai program linier analisis branch bound selisih nilai untung jual nila untung safa bakery roti produksi bahan bahan sedia roti mana roti kasur produksi roti roti kepang produksi roti roti bantal produksi roti roti sobek produksi roti untung
23347,2023,UIN Walisongo Semarang,Peformansi aliran fluida nano tio2 yang melewati bola berpori dengan pengaruh konveksi paksa.,ilmu aplikasi model kembang iring berkembangya ilmu tahu teknologi salah satu teknologi pindah panas pindah panas proses pindah energi beda temperatur konveksi paksa salah pindah panas efisien suhu cepat tingkat konduktivitas panas butuh elemen melemiliki konduktivitas panas salah satu fluida nano teliti kerja fluida nano alir lewat bola pori pengaruh konveki paksa profil cepat temperatur fluida variasi parameter magnetik porositas bangun kontinuitas momentum energi bangun dimensional transformasi dimensional kemuidian rubah similaritas selesai numerik keller simulasi parameter magnetik parameter porositas tingkat cepat temperatur alir fluida nano kecil alami turun banding fluida cepat aliranfluida nano profil temperatur
23371,2023,UIN Walisongo Semarang,Perbandingan generalized additive model (gam) dan geographically weighted regression (gwr) pada pemodelan investasi daerah di Provinsi Jawa Tengah.,investasi salah fundamental tumbuh ekonomi daerah investasi daerah provinsi jawa relatif alami turun kaji model investasi daerah provinsi jawa teliti model generalized additive model model hubung nonlinear prediktor respon geographically weighted regression duga investasi daerah aspek spasial data teliti data sekunder jawa data investasi daerah provinsi jawa analis model generalized additive model geographically weighted regression banding baik model investasi daerah teliti dapat model investasi daerah provinsi jawa model sama salah model sama dapat model generalized additive model hasil nilai nilai geographically weighted regression model baik model investasi daerah provinsi jawa generalized additive model
24834,2023,UIN Walisongo Semarang,Analisis masa studi mahasiswa UIN Walisongo Fakultas Sains dan Teknologi dengan metode Chi-squared Automatic Interaction Detection (CHAID).,teliti dilatarbelakangi target anggar hasil lampau target salah aspek capai lebih target persentase kelulus wawancara kharis persentase kelulus lampau target persentase kelulus syarat akreditasi jaga tingkat capai fakultas sains teknologi walisongo kaji studi mahasiswa tuju teliti signifikan pengaruh studi klasifikasi studi chaid subjek teliti lulus fakultas sains teknologi walisongo wisuda periode kumpul data teliti kuisioner literasi chaid hasil klasifikasi akurasi metode signifikan studi mahasiswa fakultas sains teknologi walisongo prodi alam kerja beasiswa
23341,2023,UIN Walisongo Semarang,Penerapan metode Fuzzy Sugeno  dalam peramalan cuaca : studi kasus Kota Semarang.,salah faktor tunjang aktivitas manusia cuaca kondisi prakira cuaca sesuai prakira sebab tingkat curah hujan milik pola butuh ancang program kondisi cuaca prakira hasil dekat kondisi butuh prediksi cuaca akurat salah satu fuzzy sugeno sugeno milik jelas ketidakpastian ambigu tahap fuzzifikasi rules evaluation defuzzifikasi input suhu lembap udara cepat angin sinar matahari output cuaca kategori hujan panas cerah awan hujan ringan hujan hujan lebat teliti matlab data website resmi bmkg data data aktual cuaca hari kota semarang periode januari maret data proses tahap fuzzy hasil akurat model amal kategori layak amal cuaca manfaat ramal cuaca esok ramal varibel input data data regresi amal cuaca esok
24936,2023,UIN Walisongo Semarang,Sistem pendukung keputusan kelayakan nasabah dalam pengambilan pinjaman dengan Fuzzy MADM model  weighted product dan electre pada Koperasi Amanah Kuniran.,dukung putus seleksi terima nasabah ambil pinjam koperasi amanah salah koperasi simpan pinjam konvensional seleksi terima pinjam koperasi amanah manual sebab kendala tentu layak nasabah ambil pinjam hasil dukung putus algoritma fuzzy multiple attribute decision making fuzzy madm algoritma fuzzy madm weighted product electre elimination choix traduisant realite kriteria tentu besar nasabah alternatif jadi rekomendasi pinjam nasabah kriteria tetap teliti jamin aset tanah bangun kendara motor hasil disiplin weighted product electre elimination choix traduisant realite terap dukung putus layak nasabah ambil pinjam nilai tinggi alternatif pilih baik tentu putus layak pinjam nasabah layak pinjam
23375,2023,UIN Walisongo Semarang,"Pemodelan matematika penyebaran Covid-19 dengan adanya vaksinasi dosis pertama, kedua, dan ketiga di Kota Semarang.",teliti model sebar covid kembang model model tujuh kompartemen subpopulasi rentan subpopulasi terima vaksin dosis subpopulasi terima vaksin dosis subpopulasi terima vaksin dosis tiga subpopulasi papar subpopulasi infeksi subpopulasi pulih model bentuk cari titik timbang bebas sakit endemik cari reproduksi dasar patok tidak sebar covid populasi simulasi numerik software matlab simulasi numerik sesuai analisis dinamik covid sebar covid sebar daerah sakit sebar cepat proporsi vaksinasi tingkat guna vaksin upaya cegah sebar covid
24828,2023,UIN Walisongo Semarang,Analisis kemampuan pemahaman konsep matematis ditinjau dari aspek psikologi kognitif menurut Jerome Kagan pada kelas program sks 2 tahun materi koordinat kartesius MTSN 1 Magetan.,teliti dilatarbelakangi mampu paham matematis serta didik tuju ajar mampu paham matematis mampu kuasa materi aplikasi paham oleh ajar makna salah faktor pengaruh mampu paham matematis psikologi kognitif serta didik tuju teliti mampu paham matematis tinjau aspek psikologi kognitif kelas program mtsn magetan jenis teliti teliti jenis teliti kualitatif dekat deskriptif subjek teliti serta didik kelas program mtsn magetan serta didik bagi psikologi kognitif jerome kagan serta didik impulsif reflektif teknik kumpul data teliti wawancara dokumentasi teliti temu teliti serta didik impulsif reflektif cenderung indikitar serta didik impulsif reflektif milik cenderung indikator beda indikator mana serta didik reflektif milik cenderung kuasa indikator serta didik impulsif cenderung kuasa indikator tingkat kuasa serta didik kurang lebih serta didik kognitif tingkat capai indikator mampu paham martematis
23351,2023,UIN Walisongo Semarang,Kontrol optimal model  penyebaran Covid-19 shiq dengan pemberian vaksinasi dan suplemen.,skripsi bahas kontrol optimal model sebar virus covid shiq susceptible healthy infected quarantine vaksinasi tambah suplemen daya tahan tubuh model shiq kontrol kontrol vaksinasi tambah suplemen daya tahan tubuh subpopulasi susceptible tuju kontrol optimal model sebar virus covid shiq minimum subpopulasi susceptible infeksi karantina maksimum subpopulasi sehat kontrol optimal prinsip minimum pontryagin selesai numerik gun sweep maju mundur simulasi numerik beri kontrol vaksinasi tambah suplemen daya tahan tubuh efektif meminimukan subpopulasi susceptible infeksi karantina maksimum subpopulasi sehat
22595,2023,UIN Walisongo Semarang,Peramalan jumlah wisatawan di Jawa Tengah dengan metode double moving average dan metode double exponential smoothing.,amal ketidakpastian bentuk upaya ambil putus amal tentu peristiwa putus terap akibat covid landa indonesia dapat pariwisata jawa alami turun amal kunjung objek wisata jawa naik dapat perintah data time series data kandung unsur trend data wisatawan double moving average double exponential smoothing teliti tuju banding amal pilih ramal wisatawan jawa nilai mape kecil teliti data sekunder wisatawan jawa ambil badan pusat provinsi jawa teliti double moving average oleh nilai mape periode rata periode double exponential smoothing oleh nilai mape parameter teliti baik ramal wisatawan double expnential smoothing
24803,2023,UIN Walisongo Semarang,"Penghitungan banyaknya tree cover pada graf yang diperoleh dari operasi join dan corona pada graf lintasan, graf lengkap dan graf lingkaran.",teliti tuju banyak tree cover graf operasi join corona graf lintas graf lengkap graf lingkar teliti studi pustaka teliti gambar graf cari pola gambar bukti pola temu teliti dapat nilai banyak tree cover graf operasi join corona graf lintas graf lengkap graf lingkar
24911,2023,UIN Walisongo Semarang,Fungsi pembangkit  pada polinomial chebyshev jenis kedua.,polinomial chebyshev polinomial orthogonal sifat rekursif jenis polinomial chebyshev polinomial chebyshev jenis notasi tiga empat salah terap polinomial chebyshev jenis selesai orde tugas bahas bangkit polinomial chebyshev jenis tuju bentuk bangkit polinomial chebyshev jenis bangkit bahas tugas bangkit bangkit eksponensial selanjunya bahas kait polinomial chebyshev jenis polinomial chebyshev jenis bentuk kait polinomial chebyshev jenis
23421,2023,UIN Walisongo Semarang,Fungsi pembangkit polinomial chebyshev jenis pertama.,polinomial chebyshev polinomial orthogonal milik jenis bentuk rekursif salah dasar polinomial chebyshev jenis bangkit polinomial chebyshev prospektif aplikasi teliti gerak teliti bangkit polinomial chebyshev jenis teliti tuju bangkit polinomial chebyshev jenis hubung polinomial polinomial chebyshev jenis bangkit cari bangkit bangkit eksponen teliti studi literatur hasil bentuk bangkit polinomial chebyshev jenis hubung polinomial polinomial chebyshev jenis polinomial kombinasi linier polinomial chebyshev jenis bukti bukti induksi
24894,2023,UIN Walisongo Semarang,Perhitungan cadangan premi dengan metode Gross Premium Valuation (GPV) pada asuransi jiwa berjangka.,asuransi jiwa jangka term life insurance jenis asuransi lindung asuransi jiwa jangka asuransi jiwa nilai hitung salah satu nilai cadang premi cadang premi uang usaha asuransi tanggung tuju teliti hitung cadang premi tahun asuransi jiwa jangka gera cadang premi tahun hitung cadang premi asuransi jiwa jangka gross premim valuation jangka asuransi polis hitung jangka cadang premi turun capai polis cadang simpul gera cadang premi tahun turun
24919,2023,UIN Walisongo Semarang,Penyelesaian sistem persamaa n linear dua sisi pada a8  = b 8 y dalam aljabar max-plus.,plus miring plus operasi biner mana sendirimerupakan real definisi bentuk maxplus salah satu luas dalam bentuk sisi plus cari solusi alternating ydikatakanstabiljika danyy pasang stabil solusi
24899,2023,UIN Walisongo Semarang,Struktur aljabar dari polinomial atas aljabar max-plus.,plus rmax salah kaji struktur struktur real gabung negatif ikut operasi biner operasi maksimum jumlah bahas plus luas struktur polinomial definisi polinomial elemen elemen rmax teliti tuju struktur bentuk polinomial plus rmax struktur bentuk kosong ikut operasi biner bahas teliti struktur rmax bentuk miring komutatif idempoten rmax semimodul kiri miring rmax rmax semimodul kanan miring rmax
24825,2023,UIN Walisongo Semarang,Perhitungan premi asuransi Long Term Care (LTC) menggunakan model multistatus pada penderita penyakit stroke di Indonesia.,asuransi long term care asuransi sedia santun manfaat tanggung butuh awat medis derita sakit kronis cacat tubuh jamin asuransi teliti hitung premi asuransi produk annuity rider benefit model multistatus sehat sakit tinggal hitung langkah hitung prevalensi sakit stroke umur hitung transisi langkah hitung premi tunggal hitung premi bersih tahun hitung nilai premi bersih tahun iring tambah usia ikut asuransi nilai suku bunga pilih pengaruh nilai bayar premi bersih tahun nilai tingkat suku bunga nilai premi
24900,2023,UIN Walisongo Semarang,Prediksi nilai harga saham dan Value At Risk (VAR) menggunakan model exponential generalized autoregressive conditional heteroscedasticity (egarch-m) : Studi kasus PT Bank Rakyat Indonesia Tbk dan PT Bank Syariah Indonesia Tbk.,salah investasi jual beli saham model amal harga saham investor maksimal untung minimum risiko hadap tuju teliti ramal harga saham periode analisis risiko model egarch saham bbri bris sifat asimetris model egarch arma egarch saham bbri arma egarch saham bris model signifikan model harga saham tentu harga saham asumsi besar investasi ratus juta rupiah estimasi model baik tingkat percaya rugi maksimal saham bbri rugi maksimal saham bris tingkat percaya
23360,2023,UIN Walisongo Semarang,Penentuan cadangan premi asuransi jiwa berjangka dengan metode fackler dan metode full preliminary term.,cadang premi hitung meminimalisir rugi usaha asuransi tentu cadang premi asuransi jiwa jangka teliti fackler full preliminary term hitung nilai cadang tentu besar nilai premi tunggal anuitas premi tahun asuransi jiwa jangka asumsi teliti liput tanggung laki laki perempuan usia jangka tanggung suku bunga santun usaha asuransi tanggung dasar tabel mortalita indonesia nilai cadang fackler cadang full preliminary term produk asuransi jiwa jangka nilai cadang fackler milik nilai banding cadang full preliminary term cadang full preliminary term masuk biaya operasional usaha asuransi biaya administrasi komisi agen biaya biaya butuh usaha asuransi cadang fackler hitung biaya cadang full preliminary term
